"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC121113113",2.89410928803202,-0.29486201560761,0.67944133958658,-0.433977149207648,0.66430503472432,0.802770255293538
"LOC121113122",10.144678500309,1.73578222794431,0.544702015452073,3.18666386153116,0.00143923935159004,0.0147862244343028
"LOC121113123",5.70335539206983,1.90873556708579,0.410618595360077,4.6484391809192,3.34456205077691e-06,0.000175668560950624
"LOC121113127",2.69686278043609,0.582660011958752,0.809893234073565,0.719428175770916,0.47187714164536,0.661920310180205
"LOC121113130",4.55388375478167,1.87022087866421,0.541603480345531,3.45311828031653,0.00055414596609713,0.00787803576211313
"LOC121113132",0.910040176641927,2.9861074559695,1.15145927097087,2.59332442861979,0.00950530577236611,0.0542795253681198
"LOC121113148",4.6736243522585,0.829502879722928,0.711503473425543,1.16584515846321,0.243677055361446,0.443730698615253
"LOC121113152",3.30178443300085,-0.265145378162675,1.22711152590358,-0.216072763204988,0.828931030043086,0.909060446554914
"LOC121113157",1.49356277132952,-0.621984734724766,1.06862585997996,-0.582041627493864,0.560538641903482,0.730130773167454
"LOC121113165",1.00024000683751,-0.695290806137641,0.87204572329255,-0.79731003497438,0.425270993724089,0.622604321239685
"LOC121113172",1.21775193032128,-0.224653011758233,1.16787912689753,-0.192359814114517,0.847460368215416,0.921810193425971
"LOC121113175",16.4725263822727,-0.468065616681003,0.368730824984041,-1.26939649458724,0.20429968580279,0.397803270657253
"LOC121113189",35.6587271405477,-0.317606537782375,0.197647948412456,-1.60693060734223,0.108069591313697,0.267012859550982
"LOC121113191",2.30273860750346,0.974495260009534,0.957436167767422,1.01781747213696,0.308764707114941,0.514216237699551
"LOC121113195",0.864480860216338,3.27191861734587,1.20645509634884,2.71201027476934,0.00668765198209581,0.042893625767936
"LOC121113226",1.99169342201021,-1.39864881445829,0.930394933275775,-1.50328507221537,0.132765547885745,0.303090915988384
"LOC121113227",0.848129202178181,2.91639519425487,1.29544272493813,2.25127297263887,0.0243682535285869,0.101844633670981
"LOC121113239",1.12114912921778,1.93133495402226,1.29016647165518,1.49696569896481,0.134402183492925,0.305669207742373
"LOC121113241",5.31445129602811,0.293080308697452,0.615622378291177,0.476071564375185,0.634023394456075,0.781185183786023
"LOC121113245",9.51526927791388,1.62113662079333,1.61051110506442,1.00659760475758,0.31412818597575,0.519792360892854
"LOC121113253",1.60885053891295,2.11325962104125,1.17092289136616,1.80478120004608,0.0711089274065001,0.205296291716867
"LOC121113257",1.78989979018323,-1.32653934838178,0.66914233454171,-1.98244720129733,0.0474292111754147,0.157161625652143
"LOC121113258",1.52488624566291,1.57099999911777,1.23007059290345,1.27716247195991,0.201544893074909,0.394817729264429
"LOC121113267",1.68579062731218,1.97733318899192,0.872921829072847,2.26518930233661,0.0235010653310506,0.0993704296374983
"LOC121113270",2.40168420187684,2.26055035656586,0.697759022967862,3.23972930790746,0.00119643221894376,0.0130523164429182
"LOC121113271",1.19154006559621,1.64777557118493,1.28955658456549,1.27778462062612,0.201325378549749,0.394672064029938
"LOC121113275",1.93140108368342,2.99149745704574,1.22548036305488,2.44108151157031,0.0146433491812657,0.0731863444893431
"LOC121113282",1.1280603496684,1.00983781622635,0.853555672832697,1.18309543052418,0.236771328621119,0.43565924466286
"LOC121113290",1.08795707260419,1.88385572289332,1.33337256750456,1.41285021816446,0.157699769009653,0.337169453020977
"LOC121113293",1.78865952352308,-0.210927940140421,1.03123831987349,-0.204538501019142,0.837932708420116,0.915237450122517
"LOC121113297",2.25667774686382,1.34455409026972,0.7218982881238,1.86252566655088,0.0625290310656063,0.189719664732116
"LOC121113298",3.07216156428452,1.41098822521245,0.719534842493096,1.96097275890569,0.0498822007360105,0.162363027941047
"LOC121113303",159.568292066099,0.511588304209813,0.241614129638384,2.1173774272866,0.0342278283739554,0.127195310201517
"LOC121113308",7.83592108685704,1.4684981539434,0.566278680257194,2.59324287694609,0.00950756017594455,0.0542795253681198
"LOC121113318",2.52413421032024,-1.03907511476571,0.880472206781022,-1.18013391764464,0.237946956557582,0.436931838357198
"LOC121113325",2.09048649685924,4.25677595520473,2.33008493611419,1.82687587444929,0.0677184344132111,0.199663218851071
"LOC121113327",34.0524779340549,0.146509007242893,0.359534993078646,0.407495821167108,0.68364386271952,0.815135541779821
"LOC121113328",268.623981378333,-0.384589017049685,0.458965870393634,-0.837946875483008,0.402060540445166,0.602502627500618
"LOC121113329",53.9317067848272,0.526443133542947,0.303406278650454,1.73510955634984,0.0827214019689027,0.224404026310464
"LOC121113331",39.5289692024119,-0.146122608680999,0.338175460354121,-0.432091105983819,0.665675198601829,0.803507957792121
"LOC121113337",9.66474350399579,3.14016541417772,0.889541951138541,3.53009254949535,0.000415414324295591,0.00635619120776008
"LOC121113340",3.52711543107805,1.42003725031598,0.759962865119191,1.86856136726268,0.0616838648269161,0.188125368150333
"LOC121113356",47.414590376823,2.01230869425719,0.434000553573469,4.63665006343486,3.54101143257453e-06,0.000182015548512834
"LOC121113360",4.93706088114289,0.0956412700580255,0.398145747099428,0.240216731573278,0.810162243457763,0.898217949378564
"LOC121113381",22.1982352403741,0.451995736010542,0.373526787100816,1.21007582754312,0.226249797654457,0.42374010158674
"LOC121113407",0.835863146713706,1.45950587179609,1.12393589458336,1.29856683003894,0.194092627507027,0.386259839034375
"LOC121113411",3.69049558667868,0.127890912693334,0.449184908381024,0.284717741640709,0.775860397121458,0.874963114929914
"LOC121113412",4.33472383620591,0.0201968070768542,0.996709997753042,0.0202634739516864,0.983833193364327,0.992444939457627
"LOC121113415",5.60109595863588,0.549406634086695,0.496913154873037,1.10563914176728,0.268882740950801,0.471479383374116
"LOC121113422",1.28191259057439,3.27075630099239,0.915616326052249,3.57219089254831,0.000354007209660054,0.00571316216349701
"LOC121113428",7.12438146130804,1.97297424181336,0.477065232941867,4.13564876578163,3.53953222522305e-05,0.00109467168093186
"LOC121113429",14.309513732563,1.56367436517634,0.447226051430177,3.49638479282655,0.000471608090603691,0.00702983205436503
"LOC121113430",102.075646085423,0.0326491411804594,0.372659345716756,0.0876112233752346,0.930185681520491,0.96677392394986
"LOC121113433",10.1597613606314,0.912651079540299,0.430326329438762,2.12083485742225,0.0339357021971192,0.126472964297862
"LOC121113440",1.19918611859772,2.89170718470017,1.22580550174309,2.35902611025011,0.018322966511079,0.0849348293600849
"LOC121113444",5.69363582902422,2.61539815506168,0.773374834753152,3.38179888655993,0.000720128451773895,0.00930369888857078
"LOC121113466",34.6334838587115,-0.297907462184316,0.27578309183829,-1.08022380994626,0.280042528087366,0.484155784627769
"LOC121113473",20.7063810926849,2.32850588173685,0.512853160379832,4.54029742160952,5.61749293052072e-06,0.000260061115027056
"LOC121113487",1.44298848276253,0.402306742084007,0.685488293897725,0.58689075461299,0.557277079480693,0.728083504934947
"LOC121113489",0.883877358794153,2.64298553069869,1.10186286996832,2.39865195818303,0.0164555471326113,0.079112405714528
"LOC121113493",3.54456375427519,1.67138905669298,0.643758944238282,2.59629644240614,0.0094234723944172,0.0539701170757185
"LOC123575613",91.6331423475596,-0.145280499633993,0.20276621220005,-0.716492644694957,0.473687207594808,0.663318079730726
"LOC124416940",41.4916572328372,0.0967861208110084,0.197190323404253,0.49082591447751,0.623549579627396,0.774155535413255
"LOC124416941",51.8618452314339,-0.545843511471676,0.217065547177129,-2.51464831047674,0.0119151175575167,0.0628797800514327
"LOC124416951",18.2947486712418,0.993634467886018,0.346536133533268,2.86733293222545,0.00413947294235841,0.030520953128854
"LOC124416953",6.6211195297854,0.117705619422647,0.397268154693341,0.296287578130965,0.767010471525863,0.869053910473765
"LOC124416954",1.9804301802276,-0.263226862067666,0.620339411856059,-0.424327161932352,0.671327232849576,0.807045405849295
"LOC124416957",2.90377566237721,2.38882887594039,0.700662968963574,3.4093836577006,0.000651098426973576,0.00869982906697511
"LOC124416959",1.36469718873879,0.0719142843459983,0.719600855440948,0.099936351940454,0.920394856125474,0.961813290542349
"LOC124416960",14.1773354199806,-0.933961572351115,0.292314130961273,-3.19506131735674,0.00139801135092245,0.0145400202281566
"LOC124417014",1.00238769798428,1.22782219964186,1.40333694781132,0.87493043032666,0.381611760411888,0.583280451575589
"LOC124417042",1.10018137899165,-0.687723889990548,1.11079586261416,-0.619127162008016,0.53583259091592,0.711161071688831
"LOC124417051",147.346526911419,0.748665822768817,0.314350704892955,2.38162603460284,0.0172363914055536,0.0816002744876486
"LOC124417069",15.1658090681081,1.74038222280294,0.47754000928051,3.64447415709753,0.00026793905524836,0.00462932023206617
"LOC124417073",1.95415861006011,1.98465359521663,0.908044928957339,2.18563369710738,0.0288424152379047,0.11377501616556
"LOC124417078",2.0201548844734,-0.552567591718316,0.715323200433153,-0.77247262689609,0.439834553231466,0.636181684598966
"LOC124417090",2.34067482028203,1.71901255074474,0.59258309113413,2.90088019125684,0.0037211612305334,0.0282253878773836
"LOC124417094",3.63736059386513,1.51474454645674,0.581509007086736,2.60485139180451,0.00919141165539581,0.0531255502002949
"LOC124417102",1.48230839859477,1.58421626094326,1.93834812265469,0.817302239173416,0.413755727467626,0.612575617829273
"LOC124417103",3.32427893804955,1.33610439529163,0.458595045540993,2.91347324460398,0.00357432465025912,0.0275640924977804
"LOC124417104",2.59596753276977,2.48999615913634,0.813801682011273,3.05970878922544,0.00221552299946876,0.0197048574451102
"LOC124417105",58.6627160948389,1.29132505463704,0.356796581009908,3.61921925087387,0.000295493202492072,0.00494565911563788
"LOC124417115",13.9120955117866,0.373084171191531,0.432204760448219,0.863211619429234,0.388021126319391,0.589459102709011
"LOC124417122",12.7591132792496,0.423345178795061,0.348425502629056,1.21502351464143,0.224357123001233,0.421845129475371
"LOC124417128",8.41505337625215,-0.310982025729512,0.339884165706976,-0.914964735361102,0.360210143493954,0.564548102498553
"LOC124417135",32.7301418632473,0.261645412037402,0.243957327913224,1.07250482810039,0.283493346546536,0.487676094542419
"LOC124417142",1.05948049192963,2.14415301014281,1.32978168813501,1.61240978821865,0.10687279627897,0.264824807285973
"LOC124417152",2.07441466996153,0.913340638515148,0.750120262377262,1.21759227729779,0.223378950598366,0.420882541409184
"LOC124417156",42.1984511111309,0.583579983607836,0.377414903050565,1.54625580201228,0.12204280159807,0.287219021168571
"LOC124417157",1.03826996470797,1.54714201657065,0.965995393444325,1.60160392800033,0.109243221661198,0.268443193888116
"LOC124417163",8.19458935500338,1.33685005440761,0.47386562683331,2.82115852829703,0.00478505500474605,0.0336819368852592
"LOC124417173",4.46880061947277,1.23121629678438,0.892682001353713,1.37923280061354,0.167822987959466,0.35179917136124
"LOC124417176",25.5440208471636,-0.591637892328129,0.291613247844104,-2.02884435704518,0.0424741457223566,0.146489150146542
"LOC124417196",7.51316117834143,2.04109599019254,0.604117091747969,3.3786430115506,0.000728445332058496,0.00935259055666926
"LOC124417205",41.4388913144564,0.386058712903226,0.345071078929239,1.11878026434777,0.263233893221661,0.465949798246774
"LOC124417207",17.9818079833938,1.27157556024626,0.429268571955093,2.96219113934874,0.0030545809671309,0.024800656261517
"LOC124417208",1.41766175917435,-0.281062477071539,0.697705683865723,-0.402838164531323,0.687067283226799,0.817533145601288
"LOC124417221",0.976277534566684,1.07948189918346,1.36445987547224,0.791142281710444,0.428860968225148,0.626362405817883
"LOC124417235",6.94089530671069,1.47711892541099,0.635176273109656,2.32552598065323,0.0200438523436496,0.0899707782027352
"LOC124417237",1.37524658195284,-0.865746558169831,0.788571824190295,-1.09786646138261,0.272262804931601,0.475291751804696
"LOC124417238",1.04190670922631,0.98108425741865,0.905253162033911,1.08376783265177,0.27846775105184,0.482554100540633
"LOC124417244",51.4466912601279,-0.619660150522635,0.40078234192097,-1.54612637760579,0.122074049498328,0.287219021168571
"LOC124417245",11.2266493763682,1.40806417571879,0.485196129305714,2.90205154301962,0.00370727537553382,0.0282253878773836
"LOC124417255",65.4816961802113,-0.119125691021324,0.242255696734884,-0.491735354944785,0.622906441299858,0.774024487107291
"LOC124417256",10.8495442519189,-0.440543610013506,0.545836274208082,-0.807098448436139,0.419609765961149,0.617959004520416
"LOC124417257",5.88733972617497,-0.00864307766318974,0.346528374980055,-0.0249419045805043,0.980101302598231,0.990802867548796
"LOC124417270",7.48431012942874,0.963305976795156,0.605878965069581,1.58993137628491,0.11185027424557,0.272301594674367
"LOC124417275",1.31037783324074,2.43543922372522,1.11208981827076,2.18996629922589,0.028526681017638,0.112980362110985
"LOC124417292",2.0497787727699,0.135410031463708,0.69811550673371,0.193965081935014,0.84620322320238,0.920997615547824
"LOC124417294",0.873456631401987,-0.977103946691023,0.919844473273745,-1.0622490813186,0.288122623480742,0.492904367085629
"LOC124417297",38.6441530447791,-0.320403322542446,0.283043030383086,-1.13199509667768,0.257636495871447,0.459902843365371
"LOC124417299",12.7238470425663,0.997023948323703,0.42634026461912,2.33856389148329,0.0193580154043287,0.0880652518110627
"LOC124417302",18.5372615786885,1.2769070505849,0.430058757408481,2.96914556113098,0.00298629099478856,0.024397051543397
"LOC124417303",7.06496227738935,-0.371370961096688,0.327158240719831,-1.13514169864582,0.256315952576319,0.458459511342867
"LOC124417304",11.2016065099777,-0.360853272770834,0.355420529989253,-1.01528539384527,0.309969804851709,0.515747478548334
"LOC124417307",27.1420503737166,1.55909706295893,0.313703224490899,4.96997461689834,6.69616672186401e-07,4.86027297138712e-05
"LOC124417308",6.23413844559767,1.7903079344408,0.53439635750023,3.35014995763707,0.000807678217951851,0.0100310440069618
"LOC124417309",1.25511132659869,2.53791625304887,1.71727251418566,1.47787624391831,0.139440905971211,0.313005330358353
"LOC124417310",1.81637604774964,0.749691232628789,0.796634061955659,0.94107353480263,0.346667176811247,0.551190809056568
"LOC124417311",10.2897642603766,1.15837830283849,0.338791411718412,3.4191489594231,0.000628173277912236,0.00854362977981576
"LOC124417313",4.20189971115875,-0.46371147720229,0.538258971441618,-0.861502551384016,0.388961316564231,0.590328596874409
"LOC124417317",38.1054758036753,0.054677982685496,0.351790907052456,0.155427504205909,0.87648430241589,0.936819071216548
"LOC124417320",29.0678359556072,0.297982591316793,0.318797652535208,0.934707608249667,0.349939004887545,0.554831941448485
"LOC124417321",2.5422317290076,0.501377427060002,0.713748521830571,0.702456694094589,0.482394399635658,0.671257353980472
