"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ERRFI1",6.75630174753398,-0.462242728466484,0.375833860296279,-1.22991240890878,0.218729906927493,0.413909651983404
"ESAM",168.329687311633,-0.419265052271081,0.201717941227644,-2.07847179938213,0.0376659256775618,0.136080956207736
"ESCO1",38.7978636623291,-0.500158656911971,0.304019322349198,-1.64515417325182,0.0999380212516408,0.25364997692131
"ESCO2",9.92292627097753,-0.170614648998043,0.304041459825567,-0.561155867018685,0.574691285822873,0.737933809568185
"ESD",214.680517682865,-0.620676142940499,0.265675649957366,-2.33621765126048,0.0194799008072289,0.0886423727454222
"ESF1",39.6002058899038,-0.240499818076326,0.263142484410343,-0.913952829073744,0.360741632467853,0.563802571478197
"ESM1",2.82827500660518,-0.290687131381742,0.706261748293002,-0.411585551793394,0.680643223357206,0.81206001953507
"ESPL1",0.956521251977409,-1.35608338463043,0.824169333941715,-1.64539413052989,0.0998885591855842,0.25364997692131
"ESPN",1.38852834339224,-0.849467681269301,1.09760695731321,-0.773927019694446,0.438973950150581,0.633742608031961
"ESR1",20.9493592713918,-0.109892558442512,0.287143895126387,-0.382709019093519,0.701935526413644,0.826814885795014
"ESR2",3.47925150148867,1.85850269387025,0.657317256777033,2.82740590591351,0.00469268040509896,0.0336883108825389
"ESRP2",12.5782188127884,0.22516704453044,0.465649818900818,0.48355445528134,0.628702104263736,0.775980798664486
"ESRRB",19.821187851817,-0.468035387714301,0.497375065847953,-0.941010959036251,0.346699243138256,0.550411027308101
"ESRRG",48.9971176829264,-0.220728409888791,0.284998230480097,-0.774490457421299,0.438640809134303,0.633476090247553
"ESYT1",3.24056260694139,2.89017598634196,0.771307905822417,3.74711054369431,0.000178883266433001,0.00361388856985172
"ESYT2",169.169074810643,-0.216949811206865,0.186096751472109,-1.16579042616647,0.24369918896672,0.443222551557414
"ETAA1",4.41766092951344,-0.499210905466771,0.552870914529657,-0.902942969773449,0.366556163549501,0.569399283167542
"ETF1",483.54452365424,0.109323735905406,0.145780548364261,0.74991991134674,0.453302941585154,0.644919751226673
"ETFA",983.016319482106,0.0231003647658393,0.312852070869321,0.0738379794055714,0.941139306297949,0.971586858049696
"ETFBKMT",10.7007643640781,-0.580890609262315,0.377181096848337,-1.54008409784091,0.123539855475589,0.290101797319733
"ETFDH",212.864007853971,0.186298267711739,0.311030317862751,0.598971408934956,0.549191950652005,0.720613454030907
"ETFRF1",112.673522176255,0.333596871289581,0.206065528556766,1.61888732009674,0.105471509570314,0.262752037188787
"ETNK1",92.4064991500732,-0.5380296094453,0.154705605739238,-3.47776415000869,0.000505614592957117,0.00746178537083421
"ETNK2",6.40184305804592,1.27292145332995,0.438398720213043,2.90357018540421,0.00368934267393606,0.0282836935164068
"ETNPPL",220.564461395424,-0.150307028017902,0.248016271100643,-0.606036964231709,0.544490207674471,0.716121387357684
"ETS1",277.991555956773,0.130683458507398,0.188112479922956,0.694709136581056,0.487237601073779,0.672989155095182
"ETS2",25.7313772212912,-0.534290107266019,0.223645629549732,-2.38900312222381,0.0168941587890956,0.08076570708768
"ETV1",31.1621688438928,-0.80346571195453,0.238360609791772,-3.37079902865001,0.000749505138293659,0.0096011038758833
"ETV3",27.6876445713397,1.85867306469401,0.313213655862879,5.93420187754429,2.9527833145543e-09,5.65924233681552e-07
"ETV4",2.44338494191412,0.441211382404275,0.642370839267872,0.68684839882697,0.492178266936779,0.676199644991616
"ETV5",71.9234596324989,-0.576756537211232,0.280362525664692,-2.05718127215411,0.0396687923059186,0.140581894571983
"ETV6",16.2457385076554,0.53475225518688,0.291720686454272,1.83309679435677,0.0667881777661215,0.198376141382815
"ETV7",6.41199468888319,1.02006812459959,0.567188331448426,1.79846458052945,0.0721034166866048,0.207781428935234
"EVA1A",20.324497159371,1.13050448789306,0.398654756251759,2.83579831963455,0.00457113019508503,0.0330765436769044
"EVA1B",54.5341825603126,-0.0679481827050277,0.209233243958349,-0.324748502769253,0.745371422550218,0.854656915208716
"EVA1C",21.6756990223148,0.127088928934396,0.280134605829007,0.453670936363964,0.650065688507576,0.791975311040594
"EVA1CL",18.2374542671497,-0.659208947653434,0.311070752299422,-2.11916081078208,0.034076878962341,0.12732777087039
"EVC",37.0246181583043,-0.327493885562998,0.241597714944525,-1.35553387017007,0.175247524952086,0.362078787014481
"EVC2",17.8020746559691,0.786499750751116,0.296442769363769,2.65312509540751,0.00797503085574322,0.0486333392391931
"EVI2B",5.07673042560498,-0.393013075501758,0.483481427695215,-0.812881432437384,0.416286041004177,0.613726970978426
"EVI5",116.596788164036,0.901353032627562,0.206654174271288,4.36164929068551,1.29085669483001e-05,0.000508178881537674
"EVI5L",56.2396684425281,1.75432385584052,0.301379410374597,5.82098111367328,5.85031809199354e-09,1.02669558226479e-06
"EVL",27.342386146776,2.03764294772151,0.369075747067119,5.5209342903557,3.37201871883617e-08,4.50613070262088e-06
"EWSR1",131.142561145026,0.299576560527369,0.230291946848112,1.30085556454544,0.193307898435686,0.38518780418799
"EXD2",26.6093726957285,0.293380019005269,0.247619519070715,1.18480166711529,0.236095873300067,0.434597812522277
"EXD3",18.8846996324775,0.340012075027665,0.351771023677292,0.966572151035345,0.333757962032703,0.53758486275405
"EXFABP",19.1917706079672,-1.65150631016565,0.524796167514268,-3.14694811509032,0.00164984235354933,0.0163878459975824
"EXOC1",37.5323099390846,-0.4891085317269,0.227729387441605,-2.14776203116217,0.0317326647250999,0.120999474970106
"EXOC2",88.2523599994076,-0.3455386624408,0.111528458727326,-3.0982106843743,0.00194692964453165,0.0181439393488471
"EXOC3",75.7205294255784,-0.300220366444097,0.140387553861186,-2.13851127245192,0.0324752702299211,0.12281346228529
"EXOC3L",9.44111192237197,0.376862514807438,0.412661386105319,0.91324879791698,0.361111704634894,0.564051067415174
"EXOC3L1",50.1840030917482,0.179691613361341,0.3111741252299,0.577463223295259,0.563626575534219,0.730928124931574
"EXOC3L4",8.0605454251765,-0.161194532521953,0.471282052771863,-0.342034099482212,0.732325230471229,0.846757560124325
"EXOC4",167.862387539477,-0.0855805003438238,0.200021447236946,-0.427856620007578,0.668755511624378,0.805115528747888
"EXOC5",89.457204342911,-0.136209545723605,0.184481375617374,-0.738337652067991,0.4603092916217,0.651147435346381
"EXOC6",45.6542214304921,-0.436158596341272,0.394369817994827,-1.10596342934893,0.268742348583444,0.470809374182566
"EXOC6B",75.3720388223104,0.166165188134601,0.196993246256577,0.843507030277458,0.398944935573638,0.598342332824821
"EXOC7",58.7800514758527,-0.315476131119813,0.232015773028294,-1.35971846656021,0.173919032090009,0.360356276162598
"EXOC8",48.2511887017742,-0.13003469431262,0.23229153914788,-0.559790919590225,0.575622058032683,0.738463175735781
"EXOG",27.5327145095549,-1.04381558360915,0.374584672915593,-2.7865944847251,0.00532650875427209,0.0368834988084467
"EXOSC1",151.625685123958,-0.0674930162868343,0.219238026909949,-0.307852689782493,0.758194426586527,0.863611199379055
"EXOSC10",57.5995032636348,0.393047714745469,0.276916456941295,1.41937290071855,0.155790328673874,0.3342035239269
"EXOSC2",47.5350615547365,-0.221031502056332,0.265548367879655,-0.832358729301256,0.4052064899473,0.604613576374961
"EXOSC3",32.0567014545887,1.13781108673361,0.39087243985818,2.91095245074439,0.00360328848423814,0.0278291569779355
"EXOSC5",43.5067128372039,-0.538871926530551,0.16839870844118,-3.19997660028833,0.0013743874539621,0.0145278139727228
"EXOSC6",32.7212455716452,-0.217346533725031,0.294659881600988,-0.737618343373086,0.460746405380915,0.651512682339424
"EXOSC7",122.569221492431,-0.401072775731889,0.184591709218699,-2.17275617322937,0.0297986734790502,0.116460283846484
"EXOSC8",16.9702341897383,-0.123541870566958,0.280407221745941,-0.440580202598675,0.659516937779712,0.798078748758598
"EXOSC9",41.2746441112628,-0.377422565331175,0.295200783113957,-1.27852833366461,0.201063201003576,0.394040416525222
"EXPH5",2.24931640822764,0.958212022160118,0.690864593238457,1.38697514902082,0.165449340751754,0.348543138335437
"EXT1",65.2444729579533,1.27218034883465,0.313672171345003,4.05576415459374,4.99706621935192e-05,0.00144419179664841
"EXT2",35.85319448438,-0.0219579331047093,0.209390069002547,-0.104866162990959,0.916482008908689,0.959358745365718
"EXTL1",95.9763805272903,1.43431461520932,0.331285759502669,4.32953899788067,1.49421809138364e-05,0.000570284811580904
"EXTL2",32.8882067004786,-0.106469854032054,0.251488332894164,-0.423359019509111,0.672033339536317,0.807065364062012
"EXTL3",95.4416031063831,-0.737341178512348,0.183167422667584,-4.02550392299012,5.6853432566201e-05,0.00159255211299862
"EYA1",14.4356295895942,-0.0638456096744445,0.401566955088993,-0.158991194034617,0.873675811724942,0.935805026007035
"EYA2",2.87334421957597,0.85400228478431,0.606616969750646,1.40781139890523,0.159186924129835,0.33963918805847
"EYA3",31.7865849732017,-0.205001162059784,0.227749774360654,-0.90011576360622,0.368058647926643,0.570880871653657
"EYA4",452.235380378918,0.113507250904127,0.321715794558113,0.352818396933332,0.724224590852327,0.841670869871935
"EYS",5.40705535875458,3.15314804409582,0.744577824650865,4.23481325887504,2.2874171180687e-05,0.000787671814226683
"EZH1",16.7900335624573,-0.420295374183068,0.255627698893015,-1.64416992369426,0.100141107664916,0.253858515963768
"EZH2",59.4848274379444,0.530670592352883,0.257553267775246,2.06043043808698,0.0393574095431794,0.139969366081019
"EZR",32.7848155641507,0.96444012743444,0.32716404576487,2.94787932818135,0.00319961935498284,0.0257774643388717
"F10",11.4587132883509,0.229945229066237,0.304698150141783,0.75466565504004,0.450449618881914,0.642986199072747
"F11R",78.334770742324,0.609087458449484,0.283325299027124,2.1497814015937,0.0315725099981056,0.120578180553856
"F12",4.27421785736435,-0.0516440835967587,0.386441165778691,-0.133640223066542,0.893687076053187,0.946729157248748
"F13A1",4.72139415419739,0.472480797912651,0.437653816332169,1.07957655178779,0.280330787747982,0.483720870261888
"F13B",1.42712649222125,-0.0858491283685277,0.696413387593858,-0.123273230954305,0.901890737735998,0.950093330864435
"F2",17.1048266783031,0.165099984231847,0.267973710888054,0.616105153317885,0.537825121123777,0.711596031818416
"F2R",16.2582028386547,0.582395763583552,0.327564475664277,1.77795764452936,0.0754108115647734,0.21258639079785
"F2RL1",2.64616101748786,-0.139895381826452,0.604141934305926,-0.231560456049408,0.816879424216778,0.901570619124089
"F2RL2",3.49330719416911,0.489091214228327,0.482170701578958,1.01435282696918,0.310414425125675,0.514656444785231
"F3",66.8637106029897,0.905420081969491,0.405880530524471,2.23075514560781,0.0256973525824501,0.105587485956549
"F5",6.97124912215711,0.800521770861977,0.415807199640095,1.92522344864368,0.0542014097669995,0.17245472578989
"F7",1.82507521102812,1.09423808318898,0.687322245574716,1.59203065262933,0.111377817310169,0.271883574147799
"F8",46.7681230896116,-0.620390232140439,0.278577930214317,-2.22698988273463,0.0259479499673514,0.106019029235467
"F9",10.6677813773779,0.395202582041167,0.35159396636569,1.12403118326018,0.260999797300303,0.462047040286365
"FA2H",2.28711230568218,1.05481460975304,0.792350018552702,1.33124829312146,0.183107325726715,0.372507089248684
"FAAH",56.4611863276918,-0.0910387604063184,0.253663615711269,-0.358895619109768,0.719673177047691,0.838812294257463
"FAAH2",4.08172083664377,2.5804036089021,0.619943822250265,4.16231844933269,3.15032591680001e-05,0.00102199659920065
"FAAP100",6.30878365341648,-0.401898529500911,0.477340676183159,-0.84195324126683,0.39981412695023,0.598926279312836
"FAAP24",4.11255521223674,-0.387806278089867,0.459973396675873,-0.843105885889179,0.399169227217674,0.598342332824821
"FABP1",32.0262216270476,-0.428384672552488,0.366794914078972,-1.16791333824289,0.242841723330541,0.44226463391256
"FABP2",1.59056270304461,0.0121593314223508,0.954078176224098,0.0127445860573743,0.989831566818811,0.99591206014175
"FABP3",11836.4949483025,0.264347330640748,0.343581376089592,0.769387833675294,0.441663108902338,0.63604810271266
"FABP4",32.9612166374217,-0.705530063115194,0.429248036849298,-1.64364190991721,0.10025019160864,0.254043891957456
"FABP5",1348.73054547726,-0.333883364717427,0.221074153465949,-1.51027770312757,0.130972578664869,0.300743452333557
"FABP6",103.388851396308,1.21242485309901,0.327612159343279,3.70079320477421,0.000214926579445722,0.00406280368973834
"FABP7",85.2236922246156,0.207271173982609,0.334853012172395,0.618991517017913,0.535921947284859,0.710351991088701
"FABP9",3.78190240430111,-0.523658972940153,0.572724349361113,-0.914329857852745,0.360543546133078,0.563666125681487
"FADD",28.969243386111,-0.898939327168511,0.27761811641646,-3.23804274293107,0.00120352776740734,0.0132106898719331
"FADS1",102.944448219645,0.483444210296748,0.251850266185116,1.9195699794949,0.0549122390682921,0.174032131041937
"FADS2",407.829116649092,0.723525352627993,0.219300817271685,3.2992369186278,0.000969480517864031,0.0114995547420256
"FADS6",10.7598023797431,-0.280227558528844,0.380474404227018,-0.736521446424658,0.461413420775437,0.652153852352646
"FAF1",218.523323292766,-0.606560649859199,0.220116593524365,-2.75563345837468,0.00585786013954247,0.0393749842143865
"FAF2",83.9531167067602,0.108576958599874,0.150979382656389,0.719150897887712,0.472047949645367,0.660694914663405
"FAH",18.8298476754181,0.958609432025388,0.22507069710583,4.25914810036174,2.05207480155039e-05,0.000723741442115811
"FAHD1",64.9975889537816,0.312026680422206,0.25465082365496,1.22531188371488,0.220457732585903,0.416280442422384
"FAHD2A",116.859308914459,0.371515533720674,0.284488300674609,1.30590795065982,0.191583862498647,0.382852317348786
"FAIM",191.583199473371,1.25186814025724,0.289442156166703,4.32510646284791,1.52458213945859e-05,0.000575452817456218
"FAIM2",25.2795333494314,-0.533507407584775,0.321638263243485,-1.65871871774442,0.0971724858328417,0.249061134724824
"FAM102A",65.6415378648549,0.0637719014505614,0.204726002564605,0.311498786923449,0.755421464943723,0.861637098331651
"FAM102B",17.7290937082286,-0.136374540017715,0.36051809116296,-0.378273776990769,0.705227223612828,0.829376899041102
"FAM103A1",87.3066367655283,-0.742140726841691,0.223924987469559,-3.31423810816371,0.000918932179012411,0.0110698246120834
"FAM104A",149.754957916673,0.0503388358659941,0.130500629555826,0.385736345007133,0.699691942653641,0.825039491353755
"FAM105A",5.03863993429278,-0.0108373105746888,0.390641068362781,-0.0277423738884114,0.977867627221507,0.989706396739594
"FAM105B",6.83146137483928,1.30952939573485,0.543733182583155,2.40840441172557,0.0160224214752382,0.078080492207534
"FAM107A",3.68234848022076,-0.388359150747554,0.486662610326717,-0.798004906287814,0.42486764295114,0.620911215734555
"FAM107B",38.8707774831629,0.648662487551112,0.255439869918453,2.53939405684083,0.0111044671362966,0.0604664180588025
"FAM109A",1.34735684245159,0.170402480908225,0.754835402683948,0.225747865431761,0.82139752765064,0.904276047748411
"FAM109B",147.111923402045,0.375368717387504,0.222813419937037,1.68467732999914,0.0920508426439479,0.240306723437701
"FAM110A",24.839260378941,0.550297115616162,0.371509044663427,1.48124823209812,0.138540437801755,0.312551679322499
"FAM110B",16.2590370272071,0.348376488388754,0.25474104074027,1.36757111212383,0.171446363941967,0.356602561356374
"FAM110C",6.75627713526505,1.22934555425838,0.422098709506181,2.91245987389208,0.00358594269269073,0.0277539007766914
"FAM110D",26.0903714211667,-0.864681349286072,0.290002568647077,-2.98163341559349,0.00286715088696116,0.0237694478198499
"FAM114A1",87.3309910381553,-0.337098861690603,0.238491224566198,-1.41346442538406,0.157519214230488,0.337192053710422
"FAM114A2",121.726136372421,-0.965236249282208,0.306910257274219,-3.14501137190663,0.00166080374065995,0.0164342848413402
"FAM117A",390.597599836009,-0.439053249942614,0.244528619692605,-1.79550864227894,0.0725726970644728,0.208376484415752
"FAM117B",6.56343570471478,0.40911123181511,0.453829657746835,0.901464293555113,0.367341510388518,0.570254336600144
"FAM118B",17.3689706847507,0.272791479672529,0.269206084013066,1.01331840501528,0.310908099121322,0.514964499511559
"FAM120B",22.5214803323858,0.00288206420587736,0.281003547948396,0.0102563267507449,0.991816778703844,0.996541967680562
"FAM120C",127.597293170364,0.776053710563609,0.288105455553309,2.69364462076288,0.00706754767468001,0.0450292911421222
"FAM124A",1.45072105787279,0.598315711009011,0.897238254927867,0.666841508064223,0.504873376132944,0.687416862661476
"FAM126A",45.1015061477936,-0.346722082175755,0.301782905506889,-1.14891226722529,0.250592158765224,0.450956307756808
"FAM126B",85.6774419490096,0.213425080527474,0.197599204733406,1.08009078688054,0.280101754126322,0.483637017622866
"FAM129A",98.5020526668306,-0.357668861846001,0.210685135328381,-1.69764640152959,0.0895745194812437,0.23666650657787
"FAM129B",11.0688901138304,0.279271981061465,0.368968355421431,0.756899546961105,0.449110046816788,0.641850170911826
"FAM131A",3.21158766728732,0.243802303557027,0.69964282914611,0.348466808206381,0.727489636818181,0.843075348070143
"FAM131B",3.09815164335332,0.261815061430625,0.453954540697295,0.576742906962589,0.564113142784781,0.731219481365297
"FAM132A",1.00026963943833,0.823484731283633,1.31859731320212,0.624515705468761,0.532288959319238,0.708195193774573
"FAM133B",37.5355088856644,-0.000222095175085261,0.279341527570051,-0.000795066802337742,0.999365628540442,0.999656471553542
"FAM134A",4.12222683009023,1.86406748654463,0.638494348258006,2.91947374574315,0.00350622927146014,0.0273549735233468
"FAM134B",195.904723677046,0.488987073615889,0.424145424784531,1.15287598319444,0.24896129110935,0.449308656461255
"FAM134C",40.728280238243,0.0833107966635402,0.255687616184611,0.325830393769984,0.744552681622037,0.854016407631041
"FAM135A",5.43847579293546,0.184636172799234,0.422325791833279,0.437188957836898,0.661974317095865,0.799926821206103
"FAM135B",4.29400591261455,0.72533875509803,0.652409707454428,1.11178412401029,0.266230979496467,0.468411299414714
