"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC121110290",1.29844934395575,3.59137455792363,1.49376102500324,2.40424974129704,0.0162056978902955,0.111476985778302
"LOC121110306",1.95462353870281,3.09628132799954,0.846660402901549,3.65705224596359,0.000255132392846838,0.00803186189277031
"LOC121110312",0.860132923050261,2.00018324961727,1.21333346457542,1.64850249994316,0.0992495981192402,0.318235274186308
"LOC121110363",1.72690667748049,3.12684109899098,1.19226458653367,2.62260670517926,0.00872599382082837,0.0761626135314365
"LOC121110383",5.09460406793602,0.685257249039063,0.728670475860217,0.94042131764718,0.347001491707618,0.619792071866242
"LOC121110407",165.456501150416,-0.279690486457759,0.15123418588608,-1.84938666359761,0.0644019997787123,0.248043961553071
"LOC121110417",10.0908481062862,0.423080148279678,0.261922792359008,1.61528572778721,0.106248832940869,0.331325002962777
"LOC121110431",3.98820518752863,-0.0580921414719287,0.512883969620145,-0.113265660291456,0.909819941120857,0.963570306134114
"LOC121110432",17.6210524192145,-0.669560329423931,0.446969323887954,-1.49800063145223,0.134133086398099,0.373562487383329
"LOC121110441",36.8228160407899,-0.240141855555252,0.321655992658169,-0.746579765452889,0.455317266318401,0.711254763691128
"LOC121110447",11.9922675468306,-0.132568831961112,0.529670172495835,-0.250285628387267,0.80236646974219,0.916197453546696
"LOC121110482",0.744945506433537,2.1079295406246,1.60994430648005,1.30931829886298,0.190426553654641,0.449638484747811
"LOC121110483",2.0699478410705,1.77139782097711,0.706881767719555,2.50593225327024,0.0122129017502175,0.093779761519518
"LOC121110492",14.8181845563026,1.19812777041022,0.381082827692231,3.14400881736357,0.00166650418266562,0.027836501629984
"LOC121110493",1.54925458599903,-1.1404432880763,0.80436429476038,-1.41781938296508,0.156243503689647,0.405473453735259
"LOC121110508",1.53419157218234,-1.23345965736616,0.685234108880402,-1.8000558369482,0.0718518219971095,0.26354619202724
"LOC121110516",12.6832117426235,0.964544247122854,0.439371675398177,2.19528090027365,0.0281434541223343,0.155116755290723
"LOC121110518",0.753192983225945,1.6349916119214,1.12074303939976,1.45884609981344,0.144607471085525,0.389885467997016
"LOC121110522",1.05023047476625,3.6748606634237,2.96094901544073,1.24110906478297,0.214565461325177,0.481279795363988
"LOC121110539",3.97470747838932,-0.239714451940318,0.57702590154021,-0.415431008037017,0.677826411093445,0.852869495276917
"LOC121110541",0.891802823974398,1.45114006199913,0.934634167496528,1.55262894559708,0.120511806324746,0.354103192508018
"LOC121110548",2.00859900590154,0.145118685939587,0.691985018734945,0.209713623865566,0.833891191673871,0.931227316497474
"LOC121110557",1.50706774166809,0.426983194976996,0.990338983383694,0.431148528070784,0.666360377086758,0.846475048569715
"LOC121110585",1.15996986263971,3.75666784628654,0.909120672098336,4.1321993455674,3.59308588849307e-05,0.00204878045963151
"LOC121110590",0.928888771064239,1.48710585696973,1.36248960396051,1.09146216796589,0.275069570050949,0.547912647142725
"LOC121110595",0.749457416305793,3.17837125509378,2.18253214880276,1.45627694732345,0.145316075563721,0.390587129096429
"LOC121110620",1.75502042215033,1.68818911112012,0.924713366944264,1.82563502536875,0.0679052562614677,0.255463388553344
"LOC121110624",5.87484375029977,0.0259707998450981,0.380417745805051,0.0682691597105649,0.945571373819719,0.977698397991894
"LOC121110652",1.00571265452925,3.27745113216908,1.423258196311,2.30278043763532,0.0212911997304156,0.133403554180247
"LOC121110661",0.803342999457421,-0.0536103350366227,1.683007299249,-0.0318538933613331,0.974588567730061,0.989078519273153
"LOC121110668",0.802921928471621,3.29928211066049,1.64920209017425,2.00053233640512,0.0454428117743108,0.205411347205242
"LOC121110670",0.731664282208599,1.83961682869453,1.29573548176177,1.4197472050339,0.155681290021818,0.405050865741375
"LOC121110676",1.21396652829729,3.01636248211254,1.00438781431716,3.003185063693,0.00267169912153751,0.0375200634298611
"LOC121110735",17.1960265089046,-0.491892849266924,0.391338657434503,-1.25694929422926,0.208771997076415,0.473196059359364
"LOC121110741",1.29561141116775,2.01172002475877,0.956718012962012,2.1027303735303,0.0354893453957513,0.176675219470153
"LOC121110749",8.12236310775545,0.777423279711755,0.535831440493125,1.45087283231513,0.146815274200722,0.392667671779967
"LOC121110758",4.63341047066663,-0.696677132600099,0.598812651162994,-1.16343088484693,0.244654724798522,0.516700125061958
"LOC121110774",1.07445679355973,-0.355504852898832,0.905896938092376,-0.392434103649195,0.694737491751799,0.861199373056515
"LOC121110777",2.79743431360909,0.27350990686233,0.720868181446134,0.379417366311885,0.704377956515118,0.866767050320822
"LOC121110779",0.787368822294214,0.513294735868645,1.06714192766357,0.480999502092911,0.630516852596511,0.825608989501546
"LOC121110810",0.780341402672573,0.351247793574685,1.05213324171695,0.333843452186238,0.738497692514313,0.885440539322039
"LOC121110811",0.96845165602516,0.262690712429452,1.16739897675959,0.225022222615455,0.821961986409271,0.92546077713692
"LOC121110827",5.51524645072367,1.22039678261214,0.497118541458612,2.45494118773226,0.0140907639252245,0.102647853366002
"LOC121110829",0.981311128918896,0.839840732145308,0.921551958777942,0.911333022675151,0.362119931930532,0.632629358133346
"LOC121110830",1.05318402512854,-0.334708953847548,0.968155119419677,-0.345718312214447,0.729554420771568,0.881793548222114
"LOC121110832",0.845829952107539,0.97185725199965,1.14240874819923,0.850708867147229,0.394931096280677,0.66202999999958
"LOC121110833",8.01495477873553,0.660190543925188,0.564154779009426,1.17022946270948,0.241908639227928,0.512782750038538
"LOC121110836",16.871461304759,-0.331505394229922,0.422502360020207,-0.784623769235436,0.432674189637385,0.692181199377081
"LOC121110845",3.75407999355569,-0.307457539142083,0.660916280586913,-0.465198918793545,0.641789012933077,0.831758491258418
"LOC121110852",3.31212648625745,-0.649028808597756,0.550024111777916,-1.18000064851669,0.237999956978397,0.507604534952574
"LOC121110858",11.4398839726886,0.239430791279773,0.432284725100967,0.553872892973145,0.579665837661167,0.793797797368177
"LOC121110885",11.1741176407391,-0.0719945159531002,0.291157514619291,-0.247269990771964,0.804699281682971,0.917542111774136
"LOC121110891",2.72169520507682,3.27362974240449,1.02823899731261,3.18372455329977,0.00145393292782219,0.0253380687738084
"LOC121110892",1.24306094600841,-2.1131369622745,1.0432277735501,-2.02557582902868,0.0428082705523248,0.19832215615329
"LOC121110902",278.972731769301,2.0291433849182,0.364276716163449,5.57033511855787,2.54249825131243e-08,1.98563758652803e-05
"LOC121110916",1.0619811003045,3.09908170762053,1.4039663995241,2.20737598041592,0.0272878030329418,0.152999534219527
"LOC121110951",1.34790631117616,2.33970387013953,1.18300540472334,1.97776262120011,0.0479554921024198,0.2109996089876
"LOC121110973",2.55228585164895,0.162835222032691,0.634434361756693,0.25666204708997,0.797439672271213,0.913731617053239
"LOC121110975",54.6410730914398,-0.299630754487962,0.363285424194512,-0.824780556919707,0.409496187073458,0.674194398106402
"LOC121111003",0.791982685904776,0.419203963078569,0.963215146144127,0.435213217687342,0.663407669312855,0.844153261238925
"LOC121111011",3.97550348086561,0.165165499722494,0.528095770270947,0.312756717664588,0.754465501090427,0.893701083304012
"LOC121111016",19.0342725277588,-0.361422264417066,0.317226432404609,-1.13931951280809,0.254569912662286,0.526954894296418
"LOC121111035",36.0078787269975,0.626850862364128,0.218532150647415,2.86846059267271,0.00412474578137392,0.047728720948612
"LOC121111039",25.7708776038873,0.592012500654249,0.304669734367363,1.94312868616091,0.0520006118135453,0.219668160228717
"LOC121111042",17.1430070679489,0.568499374077138,0.312393178693902,1.81982006282596,0.0687864113899868,0.257414198448875
"LOC121111047",3.94054135834705,0.701716733563032,0.631199122511116,1.1117200714275,0.266258527130038,0.539424535545836
"LOC121111049",7.42113511981724,0.596339470255918,0.430786708877042,1.38430331755228,0.166265598634742,0.417702530070321
"LOC121111054",0.87830532462823,2.84913151604134,1.12830988581063,2.52513210410666,0.0115654804787513,0.0902234570534679
"LOC121111070",0.769157394311387,1.07016400152909,1.01360003811728,1.05580501310642,0.291057307432415,0.564385639296016
"LOC121111073",105.025635449974,0.600518519314518,0.433657639505336,1.38477560316824,0.166121093098723,0.417604739274006
"LOC121111112",1.0086899670165,3.61688834336029,1.29812955203235,2.78623064831833,0.00533249141570057,0.0559163316987568
"LOC121111113",0.981161613251284,3.28781183249163,1.68913021169455,1.9464525645973,0.0516004006872268,0.218708365218332
"LOC121111114",2.05999479651556,2.09129228495219,0.86893448537715,2.40673183093256,0.0160959843275714,0.111026605509086
"LOC121111123",18.0682202609667,1.46351943000038,0.506417048125018,2.88994897667641,0.00385304358874689,0.0459324205483026
"LOC121111130",5.71846087120971,1.41270453086051,0.544360804813196,2.59516210272578,0.00945463159944052,0.0795601030879439
"LOC121111165",5.14202181112252,-0.318439555065729,0.616035030408803,-0.516917933797387,0.605213447995502,0.809726774843587
"LOC121111170",0.848507210128837,-0.491422958250743,1.01000727620889,-0.486553879191169,0.626574514381721,0.823408455682309
"LOC121111175",1.39135274110101,3.05230548026681,1.35838382250434,2.24701253776677,0.0246392258462957,0.143763897396897
"LOC121111196",0.987374895787444,1.13437098312467,0.975934184904417,1.16234373246775,0.245095869207092,0.516914906565998
"LOC121111203",3.64780395558649,1.54016701073781,0.655740360180673,2.34874518065878,0.0188367930785698,0.122903466453821
"LOC121111210",5.05009388884084,0.439108859618383,0.369600253694009,1.18806428088093,0.234808085490496,0.503443853487475
"LOC121111216",0.899112831432107,2.07426303643866,1.18598952795729,1.74897247196719,0.0802957779317455,0.28190886624009
"LOC121111250",0.922783358231442,3.12201321488128,1.20829089931138,2.58382581269176,0.00977111287710082,0.0812713887692311
"LOC121111251",10.1096440318442,-0.258799021836352,0.378414895647914,-0.683902840011733,0.494036520561851,0.739128611057656
"LOC121111259",1.84208903840672,1.36893445229988,1.21532032369678,1.12639805786826,0.259997068491471,0.532828865248544
"LOC121111289",1.29097102351594,2.11256134404184,0.959367691992904,2.20203511299552,0.0276628282687367,0.153792566518019
"LOC121111295",0.891785904642627,0.713407575167804,0.963020702470634,0.740801909385285,0.458813557296936,0.713617544644087
"LOC121111297",65.1019313093781,0.365654529048319,0.362026839634028,1.01002049852977,0.312485469253554,0.585760531930342
"LOC121111300",0.753480641790047,1.80708084973713,1.21148161205922,1.49162878887244,0.135796486752604,0.375689500957419
"LOC121111311",1.04839923350898,3.68609051107419,1.44790012450375,2.54581821542252,0.0109021945946854,0.0871561705266575
"LOC121111318",1.0879056587436,1.12372261142177,0.912938860774225,1.23088484859631,0.218365935149959,0.48454427635009
"LOC121111325",0.86667144175235,1.4150783769794,1.21974064183672,1.16014694308172,0.245988984387181,0.517833423536985
"LOC121111338",4.66688544264517,-0.138399095315755,0.759010045410244,-0.182341585796734,0.855314664938573,0.940283206565842
"LOC121111341",1.00462134231578,3.60938996486891,2.96169187378273,1.21869192295785,0.22296114474318,0.489730688598761
"LOC121111348",0.996944059445893,-0.01924035442094,0.855822469288176,-0.0224817121674113,0.982063699890136,0.992620517622279
"LOC121111352",0.740018862019206,3.15122911578314,2.8837885387329,1.09273931616628,0.274508272281581,0.547320383352604
"LOC121111363",3.95230896987295,1.58930191052274,0.638019615035958,2.49099224078427,0.0127386901737481,0.0964459874252805
"LOC121111385",0.850104897254473,1.51575408517676,1.13669730755838,1.3334720466899,0.182376942883396,0.439549793763106
"LOC121111418",1.38130771490751,4.03482030740557,1.17440961399999,3.43561586971613,0.000591208586657984,0.0142512385625977
"LOC121111419",89.7564385843402,-0.200089518156509,0.357030893982345,-0.56042634273101,0.575188667633353,0.791944210924976
"LOC121111430",0.805203559646332,2.03070277646452,1.01788983683094,1.99501233138041,0.0460415349488947,0.206735519672488
"LOC121111460",32.0798447418154,0.455416825488194,0.476279323651993,0.956196926618962,0.338972752392939,0.612463112557259
"LOC121111467",4.82737918464888,0.478590871726074,0.620383476124054,0.771443615352472,0.44044403126809,0.69839450032883
"LOC121111472",5.2381660367267,0.487446483520468,0.478858146351125,1.01793503406966,0.308708830950343,0.581691835677899
"LOC121111475",3.86618345740915,0.576750044255451,0.512515001014748,1.12533300120684,0.260447950347266,0.533501296296839
"LOC121111488",47.8754840157341,0.139629203778701,0.261435233942539,0.534087168255943,0.593281227104038,0.802000028740446
"LOC121111512",12.8885198042228,-0.199287497272988,0.246801222380982,-0.807481808033152,0.419388951365889,0.682455943545046
"LOC121111520",22.8397416703127,-0.268056813376592,0.328925381786079,-0.81494718322141,0.415102543462,0.677973761885826
"LOC121111523",4.05314265868515,-0.189780037643963,0.509738167632633,-0.372308863048954,0.709662900439716,0.869660800134444
"LOC121111532",1.39813504539051,2.0547437999651,0.968910381053913,2.12067477048816,0.0339491810926254,0.172234968998738
"LOC121111567",1.55583318409102,2.69677127565111,0.852735482631233,3.1624945021988,0.00156423689233,0.026629538845685
"LOC121111573",2.84448946659631,1.79300562019847,0.667488267431578,2.68619795685363,0.007227025709288,0.0674617429457403
"LOC121111596",1.28370045428969,2.92432620605402,1.23930066658851,2.35965838225841,0.0182917708037301,0.120401744029374
"LOC121111606",1.57264387920911,-0.0769870676161654,0.67703577300432,-0.113711964250483,0.909466127943489,0.963483068537655
"LOC121111608",1.20064002555892,-0.869000327409984,0.881985552469834,-0.985277281443571,0.324487888911738,0.599366560561878
"LOC121111621",1.16541884011258,0.110371112601125,0.944370438435758,0.116872689051917,0.906960940786339,0.962696728265882
"LOC121111622",18.7829415821069,2.68213555066985,0.517501540883094,5.18285519709352,2.18514686374894e-07,9.45086661673488e-05
"LOC121111639",7.16083363109364,1.78287944692705,0.605908552711419,2.94248932276781,0.00325585013249957,0.0417178188180073
"LOC121111665",2.42238268968235,3.08750388254104,0.880663339286536,3.50588442235187,0.000455092789557687,0.0117480135020728
"LOC121111678",32.0227497724831,0.324439551310484,0.413911142519605,0.783838650333306,0.43313479172339,0.69252790235233
"LOC121111686",0.738045825446296,1.427533648645,1.05719135129037,1.3503077251839,0.176917295398799,0.432484807174957
"LOC121111692",1.39191992196353,2.48613194750065,0.938762770213381,2.64830692735669,0.00808960427713097,0.0722820651521117
"LOC121111703",2.24990650949515,-0.682608377576633,0.589445196509948,-1.15805232041638,0.246842685746359,0.518212694399942
"LOC121111820",1.91197951348109,-1.15273395835563,0.768997981706498,-1.49900778126566,0.133871613424836,0.373420268645546
"LOC121111825",1.17775675526014,2.59338783730394,1.0203407612083,2.54168796925532,0.0110318609854648,0.0876902146502334
"LOC121111866",1.6780679809298,-1.10347614515939,0.602693328466341,-1.8309081800646,0.0671142491871529,0.253578283793383
"LOC121111953",317.531485053363,0.212482207366498,0.237818092446992,0.893465274993151,0.371608060070323,0.641497173605928
"LOC121111986",4.56860150207505,1.65251803499748,0.564281868686156,2.92853293132582,0.00340565754133728,0.0428286322160378
"LOC121111992",2.14358949113864,1.10898500241538,0.702726312491041,1.57811794250912,0.114538516925795,0.345393704228294
"LOC121112047",7.71832340129933,-0.00092333772196397,0.350287781314458,-0.00263594042161316,0.997896826269938,0.999077221237475
"LOC121112069",5.02904242946178,-0.0653123765339168,0.439815934376518,-0.148499341267623,0.881948705784139,0.952163920973553
"LOC121112089",2.53348913743389,0.119608457032965,0.651413790255397,0.183613639781974,0.854316562052729,0.939258676477051
"LOC121112263",45.8053958043671,0.011770307450494,0.262003238648505,0.0449242822768488,0.964167661922545,0.985121795047229
"LOC121112268",1.54837590731213,3.63747381749043,1.50386318981689,2.4187531433184,0.0155738050832795,0.108983294845521
"LOC121112823",3.67249402911634,1.17194722378214,0.497836666476236,2.35407976691906,0.0185686259727019,0.121491867078535
"LOC121112883",1.12473786564028,3.19138635170955,1.06331500756558,3.00135550519137,0.00268780567594795,0.0376216088717749
"LOC121112888",2.08097231177811,3.32788211807839,0.83474358947725,3.98671179992223,6.69953225793384e-05,0.00314866118326991
"LOC121112980",77.926826166339,0.0555493130282117,0.261386201338315,0.212518154148135,0.83170281627246,0.930683841853436
"LOC121113059",1.56537918658924,2.87299753484522,0.889449414603187,3.23008536255764,0.00123753263166501,0.0227892195906353
"LOC121113070",5.3546673460353,-0.574429827994287,0.475672037048402,-1.20761739865704,0.227194463684078,0.495348125827171
"LOC121113079",0.809555901636551,-1.69894202338428,0.931115385955562,-1.82463102748617,0.0680567279380859,0.255897622686691
"LOC121113096",1.57093680679657,2.73257206263429,1.11859442992423,2.44286221130154,0.0145712993708936,0.104992987263632
"LOC121113102",4.69231891575593,2.6302859423375,0.584677048029312,4.49869881364939,6.83706390553506e-06,0.0007034248792086
"LOC121113105",15.5486040545593,0.694877318566704,0.375506819087383,1.85050519257016,0.0642407703314296,0.247850667708054
"LOC121113113",1.94754827418678,0.184662804280119,0.605770704219894,0.304839443363188,0.760488438909355,0.895568389029117
"LOC121113119",0.783385714268864,0.981374616325166,0.942423162983352,1.04133117146496,0.297721874458442,0.571105948926157
"LOC121113122",10.0291317709488,3.6831706092224,0.586553165705861,6.27934657004204,3.39998934645916e-10,8.04550812350452e-07
"LOC121113123",4.81643589749236,3.29739361022592,0.71043130926983,4.64139680670173,3.46061836007469e-06,0.000450769352993949
"LOC121113127",1.46162429537462,-0.297956079791704,0.889941623013862,-0.33480407263417,0.73777288813285,0.885440539322039
"LOC121113130",2.18186919417148,1.18414773828014,0.95810808728569,1.23592291307635,0.216487219067612,0.483186343943889
"LOC121113148",3.54289683103249,2.39105509673607,0.805368652203973,2.96889516396337,0.00298872543305585,0.0399942730429095
"LOC121113175",15.6248433659246,-0.487642263289467,0.307587546229173,-1.58537713658323,0.112880672666825,0.342599356674559
"LOC121113189",45.2547007146692,-0.0523845509836948,0.20271877830062,-0.258409957986288,0.796090532161844,0.913143753080777
"LOC121113191",1.73122845867748,2.03690399860673,1.04246521887708,1.9539299361957,0.050709503669788,0.217186586154947
"LOC121113227",0.816380290496517,2.39402976991941,1.5696337835378,1.52521549614172,0.127205356732081,0.363612171307044
"LOC121113241",2.59242330225978,0.0562671815977063,0.746539070680388,0.0753707124081596,0.939919761022881,0.975641670311027
"LOC121113245",2.5983465796732,1.28237411924987,1.24927732305574,1.02649275351703,0.304659377598928,0.577202274239336
"LOC121113253",1.27793975477566,3.13047070245394,1.12012667649184,2.79474703009338,0.00519403410783294,0.0553225028229648
"LOC121113257",1.44962485714783,0.460083757167395,0.625944750051059,0.735022950715483,0.462325516790027,0.716135466657735
"LOC121113267",1.76761218724074,2.43135363676583,0.91528904003505,2.65637796413767,0.00789850328762706,0.0713377542479192
"LOC121113269",1.7842665173448,1.67108952390086,1.11131349920912,1.50370667241072,0.132656910435016,0.371638282232903
"LOC121113270",1.69853036953974,1.09834775831298,0.880966106080301,1.24675370679115,0.212487819514155,0.478114431293498
"LOC121113271",1.81841918400449,4.19071069864858,1.22291674029692,3.42681603788585,0.000610702647297517,0.0144905638975137
"LOC121113282",1.1801591560184,0.395150011089251,1.04255602353088,0.379020409618828,0.704672707932592,0.866979472030064
"LOC121113290",0.760909804751715,2.27756496154291,1.39578618417529,1.63174344850578,0.102733542992162,0.325350286788637
"LOC121113293",0.794442504764403,2.37374801657955,1.32210402660225,1.79543210580787,0.0725848810093224,0.264925486007804
"LOC121113297",1.59620259054819,1.16093487455823,0.834932341864085,1.39045383242228,0.164391109338659,0.415750796293244
"LOC121113298",2.60105032955079,2.66105010752779,0.988601412243272,2.6917320515348,0.00710820288996033,0.0669689878113184
"LOC121113303",200.6724625507,0.132542843945183,0.21005943029849,0.630977832115616,0.528055019088521,0.76122704447343
"LOC121113308",2.8588474559286,1.80167110037113,0.729556423796672,2.46954319310231,0.0135285685267021,0.099894741569329
"LOC121113318",3.40241633704241,-0.202019619284327,0.596479835468971,-0.338686418670789,0.734845972949864,0.884395989612906
"LOC121113327",34.8734928028335,0.386623885710464,0.285012496135466,1.35651555967813,0.174935188105343,0.429636706576658
"LOC121113328",320.720598308648,0.415065306256071,0.424883777955878,0.976891394284235,0.328622922665429,0.603196219258097
"LOC121113329",122.612520780097,0.405028405006831,0.264048978598389,1.53391392444228,0.12505082991886,0.361235337372936
"LOC121113331",30.9158319748085,-0.118679566953586,0.272446708256343,-0.435606536460412,0.663122227508098,0.844092647136451
"LOC121113337",17.1797007060799,2.7272892437633,0.578697294792116,4.71280800568287,2.44326378455147e-06,0.000373004937774858
"LOC121113340",0.958568601970269,1.45888075521953,1.31089213378538,1.11289153212539,0.265755017281845,0.538873141297862
"LOC121113356",30.4447865030711,2.13144304208806,0.462272040892431,4.61079808757899,4.01126002646148e-06,0.000496071800303745
"LOC121113360",5.17687013562047,0.807509854519888,0.464196358740742,1.73958679191383,0.081931600137687,0.285044072226141
"LOC121113381",10.3939548505936,1.39547854726415,0.387634262075368,3.59998762697819,0.00031823232280416,0.00935458078503823
"LOC121113411",2.30445590156714,0.470966403298099,0.554973784558643,0.848628199028622,0.396088210706613,0.662806406353645
"LOC121113412",0.771655459494042,-1.01001505207857,1.38182199036088,-0.730929931007103,0.4648219527671,0.717653554304838
"LOC121113415",5.15620294088612,0.523420214427692,0.366903513183214,1.42658817814678,0.15369863374985,0.40180688675757
"LOC121113428",3.10265068254675,2.34149960536186,0.632278452036545,3.70327281883476,0.000212835781263843,0.00712698684524537
"LOC121113429",10.3710248590571,1.34246280104798,0.5299683262259,2.53310006393807,0.0113058673393732,0.0886854720908405
"LOC121113430",83.139605625201,0.274282031906309,0.300670445321701,0.912234761261094,0.361645148686826,0.632111020688853
"LOC121113433",10.4161241006758,1.21994723451361,0.492398753179089,2.47755955236934,0.0132284330995466,0.0985917549329988
"LOC121113444",1.82965032337455,2.41210494844396,0.864575591687736,2.78992950024797,0.00527195197775736,0.0555596700552097
"LOC121113449",0.975210260459437,1.03423918320097,1.34935537735296,0.766469086320197,0.443397239130249,0.700977270069867
"LOC121113466",31.2905970043129,-0.474605465493828,0.232324627261853,-2.04285473773256,0.0410668200609718,0.193388627272198
"LOC121113471",0.8184702740684,3.30102335395668,2.96567568404231,1.11307631232869,0.265675656122575,0.538866137946903
"LOC121113473",12.5817180812259,2.49775952178266,0.49528610450318,5.04306399689561,4.58135940499185e-07,0.000149109217869958
"LOC121113481",4.11249480919212,-0.412766107298217,0.683412675424439,-0.60397783380571,0.545858379383065,0.773470454950221
"LOC121113487",1.28319954506871,0.643297902660967,0.787344503974678,0.817047555947195,0.413901251575489,0.677296740340671
"LOC121113493",1.08375362406386,1.94419179819156,0.970231139673292,2.00384394882052,0.0450867793424932,0.204387641476602
"LOC123575613",49.1250405076385,-0.0851658300766551,0.287568775072647,-0.296158127930058,0.767109324231026,0.898392067211737
"LOC124416940",51.63307674573,0.101063245519051,0.16382771979405,0.616887335342875,0.53730904085971,0.767531517108339
"LOC124416941",47.1749270295335,-0.104304386035296,0.196762035592524,-0.530104223211539,0.596039671139143,0.803719333797468
"LOC124416951",11.9948610045825,1.08831438916874,0.429147791186347,2.53598972549801,0.0112130023891387,0.0884456710672176
"LOC124416952",1.2901059816789,0.480987666889621,0.957111300754252,0.502540996549282,0.615287021917125,0.816129030005544
"LOC124416953",4.91128417449636,0.175983510813349,0.364320982024843,0.483045225216672,0.629063624919557,0.824591373937246
"LOC124416954",1.29007456340261,0.131975847800998,0.753367274404662,0.175181285788249,0.860937188720577,0.943333486219344
"LOC124416957",2.47357413937829,3.64445584099994,0.997635757822874,3.65309263668855,0.000259100701917831,0.00812077652500963
"LOC124416959",1.28444449374969,-0.60002535032923,0.772553689563206,-0.77667786515715,0.437348849279484,0.696432498816514
"LOC124416960",14.5389933267141,-0.491592805476226,0.318882940938167,-1.54160898049278,0.123168641931204,0.358776704795844
"LOC124417051",421.85758579622,-0.129211249362635,0.310913239598918,-0.415586192242308,0.677712832189916,0.852802161786088
"LOC124417069",20.1867036505575,1.57260285066371,0.42756431948413,3.6780497787119,0.000235024098755405,0.00763586305292733
"LOC124417073",2.13638732919394,2.80017674027806,0.975005237234061,2.87196071707443,0.00407933672655176,0.0476302819437351
"LOC124417076",0.806758211814341,2.94542384692115,1.3958962460112,2.11005929368873,0.0348532489426456,0.175148675815638
"LOC124417078",1.73888061611047,-1.25019429311878,0.660271895092796,-1.89345374596487,0.0582975537829432,0.234768113208426
"LOC124417090",1.99431037890944,2.34738670961164,0.954105694638362,2.46030049165714,0.0138820730765596,0.101649135400203
"LOC124417094",1.18216601532852,0.875195298830259,0.835424788594667,1.04760513546946,0.294820570411845,0.56795625077303
"LOC124417103",3.35592246601057,-0.176150903663392,0.520120924134596,-0.338672980627498,0.734856097330242,0.884395989612906
"LOC124417104",2.65774493882812,2.87689377363197,0.86230085830848,3.33629932744749,0.000849016975566422,0.018193324814738
"LOC124417105",63.0371775908599,0.685594275909848,0.298587632307306,2.29612415829814,0.0216687833588429,0.134463892538834
"LOC124417115",23.5224378391375,0.0724384364233303,0.349059154685655,0.207524814779789,0.835600015079076,0.931640201629744
"LOC124417122",19.1186587984559,0.510044662805193,0.426400423534472,1.19616359331303,0.23163272504491,0.500374778997318
"LOC124417128",8.32347066054098,0.232433347130823,0.362552208383203,0.641103106687327,0.521455695909028,0.757947171428785
"LOC124417135",33.1144752356631,0.200873156439495,0.195049542260523,1.029857102516,0.303077090525908,0.575125438557451
"LOC124417142",0.759007173478896,1.32840358401449,1.80690779529172,0.735180614902394,0.462229503299954,0.716135466657735
"LOC124417144",1.00878013690159,2.6271941272829,0.952200903898081,2.75907543936138,0.0057965152062196,0.0586174664514999
"LOC124417152",1.95445340216379,-0.0700474456688002,0.649374211209236,-0.107869152269476,0.914099487230806,0.965628511470498
"LOC124417156",34.7467839553309,0.0731210113345103,0.307852709439013,0.237519466590876,0.812253819078078,0.920102905642496
"LOC124417163",5.6062372436102,0.698359542590505,0.393361762420113,1.77536204407345,0.0758381269338732,0.272356323182932
"LOC124417173",2.8744620532789,-0.421994589982468,0.851792870637264,-0.495419255700925,0.620304205182975,0.819574443888609
"LOC124417176",18.2449957356071,-0.464221612614838,0.230529743987547,-2.01371677504624,0.0440392777840721,0.20118071620922
"LOC124417193",0.789538667848337,-0.779168880054043,1.38842830519686,-0.561187694847208,0.574669590585049,0.791843832213367
"LOC124417196",5.31831758610105,1.85283771638339,0.748139677304285,2.4765933054902,0.0132642949618631,0.098651890973563
"LOC124417205",69.582761601684,0.0927154158173044,0.300976638875683,0.308048545440765,0.758045393281445,0.894980883505723
"LOC124417207",18.8292479518559,0.820036669770433,0.362991123854465,2.25910942687186,0.0238765789002622,0.141552601927296
"LOC124417208",0.959135199875366,-1.6142079735727,0.889313921979111,-1.8151160503373,0.0695060771247943,0.258675565666535
"LOC124417235",5.64408053139913,3.18329537924004,0.768544224751335,4.14198074322919,3.4431925863691e-05,0.00198023518309834
"LOC124417237",2.07190450255876,-0.975609437729526,0.620276081562357,-1.57286322450505,0.115750492099528,0.347153672756463
"LOC124417238",1.29469535738788,0.227280263935683,0.988476756587644,0.229929801000364,0.818146318792349,0.92358865147851
"LOC124417244",31.7141318706019,-0.782660365364815,0.360041617165541,-2.17380527153049,0.0297197624832162,0.15975700297349
"LOC124417245",9.6439389211924,2.54181469894387,0.540846921736326,4.6996933823413,2.60552392551076e-06,0.000382160959087358
"LOC124417255",42.9374516152317,-0.597154384311887,0.264310176583233,-2.25929395542528,0.0238651056676294,0.141552601927296
"LOC124417256",9.30228342546695,-0.792982531570769,0.379355729970942,-2.09034019765962,0.0365872507646833,0.180244894641559
"LOC124417257",4.84263535598719,0.292634643727906,0.404375533416069,0.723670498202,0.469268049229436,0.721067939714235
"LOC124417270",10.9358089125273,0.86286210068218,0.436851849206545,1.97518243827833,0.048247448129426,0.21142542307314
"LOC124417292",2.968411898984,-0.247993254471373,0.584429053974168,-0.42433423318878,0.671322076553259,0.848973977278273
"LOC124417294",0.7598023010197,-1.90891560017664,1.15597973516228,-1.65134002103304,0.0986691646201757,0.317111207785037
"LOC124417297",32.4770383888544,-0.171795476367102,0.274785817469477,-0.625197755652671,0.531841274745813,0.763584024556685
