"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107057195",38.8998856798313,1.79921300111348,0.551806686381862,3.26058571872466,0.00111182355307987,0.011163002023695
"LOC107057229",4.00624830812167,2.94016483389538,0.91811438615031,3.20239490661246,0.00136290019511546,0.0128844467793047
"LOC107057283",1.49069025415271,3.5610087138081,1.22375153615184,2.90991153727652,0.00361531069372629,0.0252869915081874
"LOC107057554",12.3788447256854,1.6138854549626,0.567099712149456,2.84585835680564,0.00442918915277436,0.0291875305244566
"LOC112529933",2.18836985117608,-3.92875577044879,1.13176661437592,-3.47134799749786,0.000517852418440447,0.00671530531704828
"LOC112530062",1.82984762717019,3.02875537325879,1.10575288872135,2.73908881826313,0.00616097268759179,0.0367796528849916
"LOC112530097",24.4715329716147,1.56861807704499,0.449343422827599,3.49091139951286,0.000481375860480706,0.00635057087057417
"LOC112530144",3.93401037433613,2.50992038455164,0.92073549206946,2.72599504001991,0.00641079617013328,0.0378110199860013
"LOC112530147",1.96582323383604,4.2733982837601,1.6479230036488,2.59320264011002,0.00950867265332912,0.0493639657780851
"LOC112530184",11.62382349321,1.99619816657849,0.576840895490426,3.46056977267767,0.000539033525635376,0.00689591165554223
"LOC112530378",8.88760922971149,2.20781653495949,0.610640699796833,3.61557383203258,0.000299683044458947,0.00467057252998467
"LOC112530392",167.609406663386,2.65973029849944,0.494333775539541,5.38043409151331,7.4306440670065e-08,1.06130510009238e-05
"LOC112530406",2.11393907228834,2.90886002376968,0.902742083108589,3.22224927606458,0.00127188427123568,0.0122808228084955
"LOC112530489",3.38541378551946,2.94277518478737,1.0100346904207,2.9135387256468,0.0035735751054935,0.0251074600137005
"LOC112530507",2.26635243914514,2.28535196575651,0.838064744391357,2.72693963211189,0.00639247330016134,0.0377322124054149
"LOC112530541",1.46171728411733,3.24708696613779,1.10981194110356,2.92579926911672,0.00343572542976102,0.0244552267253603
"LOC112530556",8.53715733009954,3.54016009621836,0.91030610947102,3.8889776300365,0.000100667395223616,0.00223254816729914
"LOC112530557",5.95937507235785,2.61528848984023,0.718007867992504,3.64242316334552,0.000270083608895285,0.00435417025901235
"LOC112530572",5.7457131925974,2.67499455050891,0.818886570147969,3.26662403319858,0.00108838118217031,0.011000243297005
"LOC112530601",3.64310970128357,2.75340925503233,0.655619971806896,4.19970314120222,2.67265153931705e-05,0.000891381954120426
"LOC112530626",2.02236937325674,3.42839386262175,1.17037507109167,2.92931210455799,0.00339713129952424,0.024271378204351
"LOC112530648",11.2398546795914,1.92373950073176,0.62542150172655,3.07590879977911,0.0020986202490004,0.0171991742144095
"LOC112530739",2.20174574988354,3.89455259815261,1.09795421111237,3.54709928586814,0.000389497774345781,0.00554897053902945
"LOC112530835",1.74479564806113,2.96566123165066,1.0482418750353,2.82917645467159,0.00466679604648765,0.03009183326118
"LOC112530924",1.56304016343871,2.95634417536511,1.10378848298077,2.67836113616761,0.00739834023913184,0.0413583805135739
"LOC112530995",17.7605516805798,1.54145943927089,0.382383464360065,4.03118749355595,5.54957496547172e-05,0.00148879338271235
"LOC112531056",27.2700067637169,1.53809375576044,0.436875032859291,3.52067213750764,0.000430454495069475,0.00591619466352316
"LOC112531088",3.86436088426302,-3.73151733062007,0.933664851486743,-3.99663468607402,6.42493333793855e-05,0.00165083886830039
"LOC112531091",4.31870908584786,-3.60514751599588,0.919878682044384,-3.91915541295469,8.88598052510684e-05,0.00206364312638751
"LOC112531122",5.812184484368,2.93812881919996,0.724051195199985,4.05790203604103,4.95155289912918e-05,0.0013999641477445
"LOC112531211",194.167154770378,2.41223265991417,0.518573415934328,4.65167049793322,3.29256884920195e-06,0.000194857511011566
"LOC112531391",2.49905836534182,3.81919553261085,1.01981703678129,3.74498110432129,0.000180407353324226,0.00334655640416439
"LOC112531395",9.94737046108228,3.35442767601441,0.663689355291713,5.05421346488226,4.32168036638724e-07,3.96006506344075e-05
"LOC112531398",18.3399972103352,1.47743571859073,0.518710072401551,2.84828808461425,0.0043955115856964,0.0290569868448622
"LOC112531409",6.17973759163901,2.05929841327907,0.600463622293308,3.42951402353758,0.000604663185580734,0.00743535304435613
"LOC112531412",20.9653992890901,1.85447899046447,0.584143576761397,3.17469722212141,0.0014999292154415,0.0137857542574505
"LOC112531414",3.98300098227636,1.68431531083779,0.624146039671442,2.69859168172313,0.00696335545793924,0.039834373776124
"LOC112531435",14.5774775510605,2.06135703476022,0.555599635731334,3.71014828338911,0.000207137887012051,0.00367495111352891
"LOC112531437",7.65535076094384,2.13738693506013,0.571281997464538,3.74138681867498,0.000183007591662157,0.00338241613216655
"LOC112531447",246.47418515363,1.55585570406775,0.309419656464935,5.02830273242213,4.9484021975112e-07,4.40176291382122e-05
"LOC112531576",3.27748332581221,3.76385853176487,0.984839665267534,3.82179827286141,0.000132482045940734,0.00268691253440601
"LOC112531597",2.82526965318136,3.74431647767769,1.21390854366669,3.08451283023987,0.00203885815824209,0.016919263200718
"LOC112531609",2.59552453701089,4.39636716425495,0.968906482211047,4.53745252505941,5.6937842763224e-06,0.000276703363026007
"LOC112531635",55.4849949797609,2.04058772702961,0.449711970689271,4.53754371693066,5.69132347977787e-06,0.000276703363026007
"LOC112531636",1.88895648500386,2.83644080294513,1.05981894398581,2.67634468985593,0.0074430053362453,0.0414405395935678
"LOC112531759",3.30245470437124,4.2809155353907,1.21480009556915,3.52396707162344,0.000425137078594188,0.00587353324477401
"LOC112531762",3.3973951416331,3.73622173038429,1.09206674921868,3.42123934554127,0.000623364463122963,0.00759167081550312
"LOC112531816",3.15643447555742,2.74299743553815,0.984791570563519,2.78535836163641,0.00534685938655799,0.0331783334109725
"LOC112531857",5.51097228431227,2.19256646573036,0.638967046644915,3.43142338441877,0.000600422706021515,0.00741919559812613
"LOC112531913",1.75668380784938,3.85332018420436,1.32204535594177,2.91466564810812,0.0035606978968531,0.0250517001429383
"LOC112531914",4.47024655592408,2.995145412798,0.84636530609368,3.53883292620041,0.000401900132535697,0.00565565035162894
"LOC112531935",6.57287813920828,2.01445386751505,0.646692087673642,3.11501239293291,0.00183937181686429,0.0157626392711677
"LOC112531973",2.18081527070323,3.84393136059739,1.23899524857309,3.10245851630531,0.00191920444297515,0.0162725857202314
"LOC112531981",1.200262603503,3.30648731661939,1.21578370997989,2.71963449541044,0.00653541112376993,0.0383674791986354
"LOC112532057",1.37129962694113,2.18370209136609,0.832399817949184,2.62338126976789,0.00870617838709531,0.0464914958889322
"LOC112532117",4.17196233588621,2.71621493639562,0.975345081914407,2.78487582165712,0.00535482261007077,0.0331792688076571
"LOC112532121",2.72309635578358,4.16564056196949,0.998083832817457,4.17363795004117,2.99774007336357e-05,0.000976415936957885
"LOC112532161",19.0436278096585,2.57140966271595,0.629509228006089,4.08478469944062,4.41177041554891e-05,0.00129374033471602
"LOC112532174",4.89380018840054,2.5097580419646,0.802272277230467,3.12831206212006,0.00175813406977987,0.0152900758530877
"LOC112532220",4.7905856356906,1.71438048368735,0.60387006642949,2.83898901269273,0.0045256715205337,0.029545059870746
"LOC112532231",648.577631188552,1.14670617370194,0.297094171382407,3.85973971945058,0.000113507860117503,0.00243491667860927
"LOC112532333",1.28581697609432,2.7759709788626,1.04783675278535,2.64923994265664,0.00806730330858786,0.0440361374371979
"LOC112532338",6.77614927017521,-1.07616471904736,0.37087804050713,-2.90166739873798,0.00371182403567015,0.0257575526489866
"LOC112532374",3.42740206826973,2.47261953572165,0.855884765607044,2.88896313508738,0.0038651438431448,0.0265910009036977
"LOC112532402",4.97073091649042,2.78818555960879,0.758315239298432,3.67681594027878,0.000236163312686205,0.00400311205390748
"LOC112532440",1.58656551146975,3.07743995953915,1.05702753398659,2.91140945773906,0.00359802169915823,0.0252209714589382
"LOC112532525",12.0355922326575,1.60009069606978,0.445228833754894,3.59386134670392,0.000325813264844505,0.00488604023390956
"LOC112532541",2.10108317032795,3.51513250280346,0.997400395208437,3.52429427508786,0.000424612393811377,0.00587353324477401
"LOC112532597",22.5896945170168,1.6448253082435,0.355962857292479,4.62077791136511,3.82303852396056e-06,0.000215338735724884
"LOC112532647",2.49817585675032,2.55684962793883,0.693466855115497,3.68705383549007,0.000226865375597784,0.00389486368873351
"LOC112532657",7.26802986477566,1.97191831009104,0.579677747016719,3.40174919641027,0.000669560540177029,0.00791690401789348
"LOC112532769",7.6111522676856,2.84366409911332,0.634515280902658,4.48163217608871,7.40743328963178e-06,0.000329658738222967
"LOC112532808",3.04473516677834,2.44370437604598,0.774291158364162,3.15605357190022,0.00159919485300266,0.0144113622335654
"LOC112532986",1.95225252252573,3.39930181658754,1.00473744411235,3.38327374629769,0.000716271983541497,0.00821040930041425
"LOC112533108",3.22728313691181,2.34633378617747,0.775997427669771,3.02363603604104,0.00249756712775372,0.0194324775346608
"LOC112533196",3.59624134540045,2.71482008582919,0.873615811486731,3.10756748004489,0.00188633915389725,0.0160745685545832
"LOC112533221",2.18148376873584,4.69820296234699,1.77434724204275,2.64784865725499,0.00810057806441578,0.0441482955707017
"LOC112533250",6.16051608544792,2.07257503643787,0.718162224568611,2.88594270978655,0.00390243186612516,0.0267869544745622
"LOC112533251",2.17975727869639,2.79179565169426,0.917905802174839,3.04148382664052,0.00235415212184711,0.0186699728495393
"LOC112533272",1.65362418765902,3.74679884821356,1.31154746543361,2.85677716358885,0.00427966176753672,0.0284518947316438
"LOC112533375",6.31773517738135,4.2837836455244,1.049094969374,4.08331349456431,4.43980639657394e-05,0.00129623599037018
"LOC112533456",2.49429406240413,3.21282621997386,0.996597233915191,3.2237960438161,0.00126503464038121,0.0122485308178476
"LOC112533483",1.50657450946442,3.02361963743163,1.06379390660636,2.84229832362677,0.00447895588493196,0.0294003020494749
"LOC112533490",2.71066228194206,4.20210311219297,1.5870842755863,2.64768744598685,0.0081044416148237,0.0441535320211617
"LOC112533535",7.29983312290612,2.20588039686093,0.691179334668347,3.19147330687975,0.00141549189788569,0.0132484844247077
"LOC112533565",1.89452892361737,3.34082545354481,1.26208148167821,2.64707588380305,0.00811911316918634,0.0441701825523939
"LOC112533636",0.930535046013891,3.16849748941343,1.11469530647146,2.84247854191046,0.00447642443696267,0.0294002124830048
"LOC121106431",4.36867758449253,4.69599210676777,1.27458385508725,3.68433358701717,0.00022930177663636,0.00391899924091649
"LOC121106454",2.18171226456576,3.15224694117238,0.99594876128736,3.16506939282478,0.00155045968798332,0.0141137296911516
"LOC121106461",25.0621229120483,3.07981822961038,0.544029066703344,5.66112808691119,1.50381125310772e-08,3.41410044343605e-06
"LOC121106488",19.4990334404551,2.8987128561104,0.636083073861211,4.55712936757515,5.1857486414126e-06,0.000261193452266646
"LOC121106568",4.40068337532042,2.572134657726,0.803338694210326,3.20180600817988,0.00136568935055393,0.0128919932458598
"LOC121106571",5.89060841333433,2.35631626767293,0.818278997797264,2.87960008018772,0.00398179898541713,0.027123665189064
"LOC121106575",11.2542186973408,3.48006230543561,0.607364542275463,5.72977522263272,1.00563802137709e-08,2.54945999052782e-06
"LOC121106600",2.03778390808938,3.20588961712367,1.06777885283397,3.0023909994237,0.00267867881694841,0.0203930848271283
"LOC121106622",2.39448141359173,-2.02919513414832,0.75596414143436,-2.68424786696648,0.00726931903692601,0.0409195146942385
"LOC121106629",42.622317362163,1.78912537952747,0.511385899343157,3.49858175953911,0.00046773965884859,0.00622156339015506
"LOC121106649",4.43423477885746,3.47696702700512,0.915213366279479,3.79907806759823,0.000145235342480342,0.00286790096689596
"LOC121106713",2.13090760924476,4.12419373141652,1.43078863080786,2.88246191129426,0.00394580836770458,0.0269925052517157
"LOC121106731",4.37014455862414,2.33579755466924,0.622881033867752,3.74998984985176,0.000176841728334726,0.00329476263123061
"LOC121106772",3.76059123789527,1.91877533223624,0.594963678986011,3.22502935894572,0.00125959750869319,0.012211432571531
"LOC121106850",19.5159473811231,-2.67893436346652,0.592006956162958,-4.52517379327737,6.03458948375976e-06,0.00028956511242104
"LOC121106852",38.8823193928762,-2.36408747130742,0.561540184425153,-4.21000586757212,2.55364056134167e-05,0.000865109723353412
"LOC121106856",1.92194944211326,3.64720354502224,0.977545496533322,3.73098086785357,0.000190735709739282,0.00349235983220909
"LOC121106877",1.89409497636509,3.68009139499548,1.35846305414505,2.70901102813691,0.00674840965905903,0.0391495268207273
"LOC121106919",3.92245325241363,3.83505457176621,1.09258382380895,3.51007811775622,0.000447975064079754,0.00605702106641524
"LOC121106941",121.445043955186,-1.00383241286796,0.212444153474167,-4.72515904275063,2.29935327131933e-06,0.000145731094208493
"LOC121106946",3.48632991842271,3.01369403096703,0.937191754463677,3.2156642614634,0.0013014299073101,0.0124975065152108
"LOC121107015",1601.41522242607,1.07475024935969,0.341248635344572,3.1494638748503,0.00163570330129586,0.0145631528422566
"LOC121107051",4.0240512788818,2.74558966840571,0.7924617188023,3.46463381544197,0.000530953911385628,0.00684350356978684
"LOC121107069",11.4219962991773,2.63426601634614,0.570369719719328,4.61852360893638,3.86480013496111e-06,0.000215338735724884
"LOC121107078",1.60588395031396,4.26128888166481,1.36512836543823,3.12152980595116,0.00179914034538754,0.0155052259454333
"LOC121107079",7.12340815633486,2.51244401548928,0.775389489789285,3.24023480918222,0.00119431306391294,0.0117965558540128
"LOC121107099",4.63888686011752,1.76095079573942,0.526614676149289,3.34390755801916,0.000826072583572084,0.00902038052312632
"LOC121107145",0.963002997153851,2.92372097748059,0.924378847809794,3.16290337496147,0.00156204167635461,0.0141936773829331
"LOC121107158",1.683637501018,3.68708409335347,0.971899773844709,3.79368757209176,0.000148426412274185,0.00290559286960873
"LOC121107169",118.14343994805,2.29857166620563,0.48597601579439,4.72980474653327,2.24735872957483e-06,0.000143031688851727
"LOC121107170",24.189874328183,1.72286378502724,0.467343297917951,3.68650581425415,0.000227354249888997,0.00389885625147863
"LOC121107186",5.34627107521584,2.54024139611524,0.722922751266727,3.51384901314028,0.000441663780507338,0.00600681847996516
"LOC121107188",5.34807897797882,3.19437840763334,0.930262939714043,3.43384463817861,0.000595085171100486,0.00737812422315671
"LOC121107200",20.1482899795116,1.45620451173361,0.461938940280316,3.15237444769205,0.00161948449888232,0.0144565602772881
"LOC121107201",1.43649375661093,2.94656519085039,1.10078287472448,2.67679054471835,0.00743310869855766,0.0414405395935678
"LOC121107202",16.6784198964151,1.48327306262299,0.441123341000215,3.36249054348333,0.000772427717000397,0.00860410549032782
"LOC121107206",5.84616169386155,2.4616430775157,0.619183581411885,3.97562718297952,7.0194017772525e-05,0.00176503868531523
"LOC121107207",1.26933110880857,3.59468004510765,1.02477834176956,3.50776348268684,0.000451890614445208,0.00608292755427085
"LOC121107208",150.767293811588,1.40845164136589,0.420866079112617,3.34655538012369,0.000818223336858352,0.00898053865006107
