"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABL2",2.78565689682916,1.49655958236059,0.868905177894003,1.72235086225157,0.0850059792173321,0.217539102767248
"ABLIM1",71.2281136238283,0.0428739321980894,0.260505496665431,0.164579760300231,0.869274762899052,0.931364253901129
"ABLIM2",5.60647123643075,0.931502972697904,0.504806063952652,1.84526898390284,0.0649984199537876,0.183239587750748
"ABLIM3",12.0754616996881,-0.245540033484438,0.255630311510055,-0.960527849901633,0.336789621363203,0.535244458706756
"ABR",40.4204990474036,-0.0726263616040066,0.257157903263281,-0.282419325567649,0.777621998219182,0.875715720023585
"ABRACL",160.163091348315,-0.461457423703603,0.194559822278766,-2.37180224724108,0.0177015620390276,0.0755596746057512
"ABTB1",61.4085601244011,-0.262682977555658,0.206454965333626,-1.27235001168981,0.203248786626032,0.391170051964318
"ABTB2",2.07611296221831,0.133011447419632,0.713434501263672,0.186438204465912,0.852101134770295,0.921549490899696
"ACAA1",6453.78751981406,0.502643051222218,0.226396915265399,2.22018507024702,0.0264062073441393,0.0990787233313143
"ACAA2",863.303337197607,0.332311242059078,0.270663724140345,1.22776424182639,0.219535482620311,0.411359462768412
"ACACA",104.424670394646,-0.215249892654923,0.261708865946255,-0.822478412707373,0.410804667870173,0.60522101097691
"ACACB",32.3453654894624,0.415418905011866,0.379267332936177,1.095319498771,0.273376687962307,0.469842128427166
"ACAD11",1704.28061285028,0.16527584494449,0.218719880059648,0.755650766173688,0.449858609950716,0.638872232351014
"ACAD8",25.1764999008577,-0.668453437695503,0.287739136867676,-2.32312310717366,0.0201725399739189,0.0825953742962176
"ACAD9",10.9960929424734,-0.12030835386917,0.412196949070213,-0.291871044025308,0.770385223504459,0.870949659999855
"ACADL",758.100876208299,0.0473799262252787,0.135923379456216,0.34857819467725,0.727406000274195,0.843353256661921
"ACADS",278.662259074862,-0.187910410475677,0.182676192383763,-1.02865298440707,0.30364277044082,0.503049470950701
"ACADSB",462.65137511984,0.11377131283825,0.271569087267477,0.418940587027099,0.675259553785978,0.807369802614904
"ACAP2",52.030269330592,1.04548578877119,0.226125881443797,4.62346805282013,3.77376885327103e-06,0.000207150045686748
"ACAP3",22.02344886095,0.255344440466755,0.361107516162736,0.707114720790474,0.479495188585541,0.662908811431517
"ACAT1",4681.69053338115,0.179908878868576,0.308093844900483,0.583941814633421,0.559259459341525,0.72404804526935
"ACAT2",683.234292730288,-0.398859631043114,0.229326228212662,-1.73926739279573,0.0819877400397166,0.212596926594065
"ACBD3",168.001567968155,-0.720974061692386,0.222997718920386,-3.23310061279051,0.00122454426990385,0.012009348045458
"ACBD4",144.020761886814,-0.00442251027127647,0.137503788649069,-0.0321628248554183,0.974342202298905,0.986585384826667
"ACBD5",1343.42508070153,0.456618995452659,0.150778742288862,3.02840432624028,0.00245848909928767,0.0191606453805566
"ACBD6",34.9896027870456,0.371236248059305,0.363695972734058,1.02073235859216,0.30738125922835,0.506384326441176
"ACBD7",141.430067434215,0.753114546326312,0.313567379472838,2.4017630519872,0.0163162732765246,0.071795366262908
"ACCS",11.4841055189324,-1.67283060774118,0.612199493321286,-2.73249263678052,0.00628570764532751,0.0373683821091109
"ACCSL",4.14825244834498,-0.415643210941518,0.528112165704535,-0.787035857026744,0.431260876087214,0.62302764073567
"ACD",41.9511053756786,-0.024654669877186,0.170199197292284,-0.144857732994159,0.884823198544484,0.940671729816694
"ACE",9.72050655858118,-0.126844494107804,0.450947543082878,-0.281284366781641,0.778492299963199,0.876321406213215
"ACE2",5.28632447055355,-0.539959327446455,0.463686026070607,-1.16449342246133,0.244224107387503,0.437990348893324
"ACER2",13.487318171223,0.663710291791584,0.362126146936096,1.83281515959881,0.0668300639442658,0.186542303967349
"ACER3",50.7326972265251,-0.36746163533744,0.256293055420426,-1.43375572441732,0.151641983937344,0.321940340055219
"ACHE",74.1274465661967,0.51243849212656,0.523161033152903,0.979504320186611,0.327330855047341,0.52570933195435
"ACIN1",242.005187250946,-0.30812241574242,0.118520073967141,-2.59974876346977,0.00932920335309298,0.0487379812284146
"ACKR1",4.10344227503801,0.610585461505264,0.538025763227442,1.13486286947034,0.25643277942069,0.452044542524324
"ACKR2",7.05701261417248,-0.124208694153406,0.485460452102552,-0.255857492851277,0.798060878097675,0.888221792704436
"ACKR4",12.1589085655229,-0.0299350430891279,0.466652562376927,-0.0641484596948353,0.948852016017928,0.97472963414454
"ACLY",1639.62033864715,0.213200657263732,0.191716935208653,1.11205959469203,0.266112527860493,0.461778164106337
"ACMSD",34.3747064316302,0.718085332323934,0.30013221142648,2.39256336036372,0.0167311389999265,0.0729894743107144
"ACO1",725.734076865335,-0.193100240830205,0.293264312938295,-0.658451207020319,0.510248240317179,0.686812044389181
"ACO2",640.442193399641,-0.0995209491106927,0.206617787996056,-0.481666898459838,0.630042594381425,0.77623526483615
"ACOD1",5.6794031928062,-2.78572061959046,0.808800555152933,-3.44426150778756,0.000572621566449582,0.00713905645753318
"ACOT11",231.689203424139,-0.268730380302057,0.216095474088983,-1.24357245997387,0.213656957283912,0.404595811412464
"ACOT12",5.9179309833252,-0.337302860471816,0.449521242718214,-0.750360224206927,0.453037780077469,0.641491743897391
"ACOT6",37.8149714272694,1.24897679835412,0.296676633389284,4.20989271748703,2.55491979020192e-05,0.000862568053063744
"ACOT7",47.6493290854469,-0.207916346709906,0.208582375770505,-0.996806877579475,0.318858259290823,0.516920964281095
"ACOT8",155.789828224168,-0.146938758362993,0.306665276061096,-0.479150297843697,0.631831709700974,0.777516282625729
"ACOT9",49.3505505849404,0.109996017147523,0.233124224588474,0.471834350727365,0.637045030010247,0.780890606310255
"ACOX1",4309.68805958164,0.306400604541124,0.161301628900666,1.89955059120831,0.0574921214646458,0.169696281150966
"ACOX2",612.427475208006,0.293995750885696,0.197163169316652,1.49112915918656,0.135927588043028,0.298840944177584
"ACOX3",8.24943509511518,0.0304581630641719,0.353925478556269,0.0860581249714396,0.931420211510965,0.965195737312055
"ACP1",138.88337348806,0.225723412243952,0.221464115051666,1.01923244852238,0.30809262520408,0.507172973097547
"ACP2",347.807174997699,-0.850421993438439,0.264155577889026,-3.21939820553669,0.00128459960774484,0.0123462468229011
"ACP5",4.49626086534195,-0.228076076874921,0.429796280026469,-0.530660890924592,0.595653791962676,0.75096471128143
"ACP6",86.4312732028289,-0.383457081178653,0.23852838089786,-1.60759520412312,0.107923863270823,0.255256998374576
"ACSBG1",3.97478934263636,1.30676747475483,0.651561574657213,2.00559321725245,0.0448996661625154,0.143280825102464
"ACSBG2",89.4133239010234,-0.833816345393944,0.227277822036652,-3.66870967841059,0.000243777716006342,0.00403914000679347
"ACSF2",868.663550356342,0.385846667657054,0.2242827934017,1.72035786519738,0.0853674110267977,0.21815444149311
"ACSF3",22.2068709457359,-0.278703841880026,0.267047996391258,-1.04364700595503,0.296648736519164,0.495551146062665
"ACSL1",113.57944906932,0.864573102741986,0.21777635430622,3.9700044823337,7.18712797193425e-05,0.00178569191496808
"ACSL3",28.2486715784042,0.501660799725927,0.280167710605319,1.79057322002617,0.0733618076862885,0.197907191667119
"ACSL4",43.4679545669987,-0.634506178944062,0.380372856788297,-1.66811634326791,0.0952926334340877,0.234694252131081
"ACSL5",112.661061991232,0.0292220347361712,0.393551358352139,0.0742521506177198,0.940809750148103,0.970182239982433
"ACSL6",2.82844708616054,-0.451066356167078,0.596382158717659,-0.756337777000173,0.449446704011354,0.638710549967571
"ACSM3",61.259730485802,-0.455467592943971,0.221813937287458,-2.05337680090729,0.0400360474899288,0.131678926095839
"ACSM4",29.9535286249233,0.235708206820323,0.404903768961781,0.582133891775583,0.560476498004105,0.724986260293015
"ACSM5",54.5776853959236,-0.258287340781814,0.380168297209639,-0.679402629513276,0.496882784237911,0.67634390723837
"ACSS1A",9.99493389521513,-0.658572839781293,0.342064149177799,-1.92529045023943,0.0541930316941032,0.162819791379164
"ACSS1B",436.188441670646,-0.463939352852579,0.337361516959915,-1.37519939154087,0.169069636907258,0.346030399571454
"ACSS2",390.825806090172,-0.681332480724303,0.286826851307355,-2.37541386944352,0.0175292829327532,0.0750817407610177
"ACSS3",103.735601311377,0.226708840710642,0.271682652553449,0.834461967224946,0.404020710627274,0.599685134681509
"ACTA1",358.441330666954,-0.446946742146215,0.387879222056424,-1.15228327977104,0.24920468544133,0.443844946292566
"ACTA2",94.3338542402915,-0.619458185959891,0.293571903342145,-2.11007313338818,0.0348520570289436,0.119568882702716
"ACTB",2999.72977235973,-0.45564702073032,0.203737464849573,-2.23644198707754,0.0253228334027778,0.0962759324014367
"ACTBL2",10.7082480938931,0.184157368724894,0.422400790456765,0.435977803274834,0.662852834256071,0.799173125602247
"ACTC1",306.212765521533,0.00253089221724462,0.385378526467652,0.0065672891544907,0.994760099042863,0.997636639812966
"ACTG1",202.169920811115,0.283707693268591,0.149831361037916,1.89351342271259,0.0582896249086923,0.171312325239077
"ACTG2",58.2461629448458,-1.0232784249199,0.433682178843156,-2.35951227613153,0.0182989754090017,0.0774812332800684
"ACTL6A",105.038541592438,-0.0391211581750415,0.178315489787457,-0.219392932277908,0.82634397515327,0.906412382176459
"ACTN1",219.667018310265,0.383857258294523,0.213902944182748,1.79453938682852,0.0727271178620428,0.197003704417009
"ACTN2",610.775945013422,-0.56515726264174,0.371354157422779,-1.52188214766186,0.128038613117081,0.287333711200978
"ACTN4",356.826343822365,-0.857354527102898,0.252625467267478,-3.39377710559615,0.00068935775828928,0.00806099570229457
"ACTR10",77.1624396982033,0.271758010817114,0.160898679347716,1.68900087880661,0.0912192615427774,0.228122899236772
"ACTR1A",198.011714726876,-0.196634793708057,0.257836582342336,-0.762633416568406,0.445682049761366,0.635722305359588
"ACTR2",299.598038118246,0.587843512840911,0.252023078083473,2.33249874301674,0.019674468966769,0.0811877762122485
"ACTR3",199.926850023328,-0.246839199724098,0.227414504922176,-1.08541537316878,0.277737726582041,0.475143240767035
"ACTR3B",55.659950372293,0.156189857601702,0.190331203352188,0.820621394972681,0.411861957109188,0.605959647655825
"ACTR5",13.5973182834891,0.969562255420124,0.466674917920857,2.07759666994692,0.037746523160051,0.126484836061128
"ACTR6",86.1162846109107,-0.0900315172117104,0.13009188961193,-0.692060953840234,0.488899051101501,0.670463728381069
"ACTR8",84.2722711628512,-0.226085020413925,0.151378477607851,-1.49350835063623,0.135304170015159,0.297985515143791
"ACVR1B",124.063079901091,0.302295284018295,0.214040381681047,1.41232827957092,0.157853323334115,0.330295038266639
"ACVR2A",134.435735986802,-0.156918975925781,0.130913123326448,-1.19864969942306,0.230664184471627,0.423935379385406
"ACVR2B",3.13992937720687,3.89898991551478,1.0050572824103,3.87937084159456,0.000104726990675383,0.00229764266942327
"ACVRL1",68.8599876553976,-0.455763912793744,0.250709493595506,-1.81789650745764,0.0690799522304789,0.190350319797239
"ACY1",360.265996003021,0.203163212835932,0.25711399374575,0.790167854639728,0.429429746448558,0.621736450657089
"ACYP1",125.866447662183,0.403629171452433,0.187763157096764,2.14967184027707,0.0315811814023062,0.112076471674231
"ACYP2",232.357700982559,0.0962609444109117,0.201710408679701,0.477223486090724,0.633202988688266,0.778543592678312
"ADA",11.4487823614694,-0.704159021295035,0.324061930341034,-2.17291497509133,0.0297867171745919,0.10726250388984
"ADAL",3.37031618959261,-0.0941349111382907,0.607915743919843,-0.15484861525597,0.876940663974856,0.935354339292396
"ADAM10",574.068900722178,-0.0670614172542693,0.182363783391189,-0.36773429464564,0.713071366200725,0.833236959223876
"ADAM11",9.77442672412929,0.613088375889507,0.472378880259031,1.29787423085748,0.194330556394845,0.37912097808557
"ADAM12",4.8178792075505,0.107102217537259,0.477222791950137,0.224428127373368,0.822424186353871,0.903624044021995
"ADAM15",1.72879566626481,3.26008198302912,1.72307905882314,1.89200952001341,0.0584897123954551,0.17147992529388
"ADAM17",208.214713036005,0.113847829017037,0.19672008324687,0.578730077468331,0.562771317847329,0.726377598410931
"ADAM19",5.31709933276175,-0.525852356768515,0.51141931094167,-1.02822155033659,0.303845623475286,0.503144445110177
"ADAM22",2.38655463370241,0.247125242142225,0.641907757429554,0.38498559844768,0.700248085518336,0.824838732922408
"ADAM23",14.6282593326252,-0.348508223087476,0.394807225262425,-0.882730104181415,0.377382112852483,0.574067719808816
"ADAM32L2",1.19875203402752,2.95417015823217,1.28799302392569,2.29362279403355,0.0218121749362766,0.0869112421550036
"ADAM33",44.1412847023602,-0.468411603559658,0.285202682275955,-1.64238148050247,0.100510970474718,0.243142681218478
"ADAM8",2.20591540623644,1.66760185651989,1.00578502238638,1.65801023022121,0.0973154015074825,0.237757449088086
"ADAM9",150.850747063561,-0.0396414443567758,0.176210235389234,-0.224966752182194,0.822005139219066,0.903536586075268
"ADAMDEC1",10.0805573363472,1.17269274283281,0.565179463975865,2.07490331404342,0.037995496513447,0.126984510905651
"ADAMTS1",25.1252781407862,-0.77985856366867,0.345130182225268,-2.25960696523392,0.0238456549298717,0.0924400264164277
"ADAMTS10",12.1103337801503,-0.57144971002833,0.353411630812455,-1.61695218890965,0.105888601700822,0.251927044271054
"ADAMTS12",25.8545828501688,-0.0187981928575049,0.231177769597893,-0.0813148811419118,0.935191539740576,0.967133565765871
"ADAMTS13",136.245527957988,-0.0996225153102144,0.205879679503705,-0.483887072052789,0.628466015761077,0.774793294596383
"ADAMTS15",1.71082586239734,-0.884431538789015,0.775461613698626,-1.14052265536478,0.254068619624231,0.44924452874227
"ADAMTS17",2.2633391009465,1.26074035510485,1.02451943636396,1.23056753279298,0.218484654543875,0.410259135221837
"ADAMTS18",1.79283817575003,2.14713917186406,1.02562583864015,2.09349169158112,0.0363052849708839,0.123023580155829
"ADAMTS19",5.23107123074155,1.61749187295941,0.786044364674407,2.05776155348357,0.0396130283660168,0.13056043474415
"ADAMTS2",20.490764162522,0.723039222784303,0.439389559536324,1.64555394431153,0.0998556278215457,0.242000537889512
"ADAMTS20",4.21048398418193,3.27795398480095,0.810338885633063,4.04516436631336,5.22864263302566e-05,0.00144023621985508
"ADAMTS3",6.18218685270445,3.24122655937418,0.787370836038428,4.11651843200349,3.84638582152105e-05,0.00115316007144226
"ADAMTS4",5.2041080526188,1.0161183784497,0.507733371134977,2.00128342200216,0.0453618552583834,0.144237809999626
"ADAMTS5",2.50079114213343,1.66225013041202,0.815437889799117,2.03847546355924,0.0415024061368645,0.135095289600801
"ADAMTS7",16.6451486517768,0.652911425052669,0.281007961172756,2.32346237568435,0.020154326603768,0.0825651071069798
"ADAMTS8",3.0013012573541,0.594089367206058,0.581167931198431,1.02223356677816,0.306670367277692,0.50575919211689
"ADAMTS9",16.9582626068444,1.25764206630137,0.364894476937622,3.44659112644329,0.000567707067927179,0.00709517596770578
"ADAMTSL1",10.425760725729,1.42757755448248,0.515066939405817,2.77163499588877,0.00557755396636554,0.0343753931852739
"ADAMTSL2",6.56173358485225,0.441567493782957,0.415920404779247,1.06166345461537,0.288388495657034,0.486492200279276
"ADAMTSL3",1.06550679316877,-1.16846243353956,0.967323373210298,-1.20793362995224,0.227072792560613,0.419341809595076
"ADAMTSL5",2.68424977168638,1.02377251868358,0.76458665507567,1.33898821263399,0.180574510265025,0.361385839559906
"ADAP1",104.353428972208,-0.567167996014839,0.316357118463894,-1.79280933765229,0.0730034159129516,0.197349421689555
"ADAP1L",1.87788079999426,0.170551383678595,0.586848069971173,0.290622722312049,0.771339879931247,0.871641481616619
"ADAR",59.8654920008414,0.154526041321433,0.167304229533385,0.92362304140433,0.35568261305751,0.553284064756126
"ADARB1",68.7534940256847,0.125781218257891,0.130456852269695,0.964159536808857,0.334965947326487,0.53379076401443
"ADARB2",3.387037370238,3.04477008161792,1.13169270979714,2.69045656586736,0.00713543228478942,0.0404933791989165
"ADAT1",49.8390941477654,0.460163317054892,0.261623120172352,1.758878637147,0.0785981244035927,0.207044256585331
"ADAT2",92.8386247639569,0.140546451663527,0.113576568920681,1.23745991800193,0.21591638599825,0.406926522209866
"ADCK1",4.18166699838305,0.32807410651324,0.407320294968626,0.805445028312449,0.420562916422784,0.614260155494993
"ADCY1",24.5136023496564,1.03995509734669,0.357760644925467,2.90684599353668,0.00365092894853253,0.025416634190426
"ADCY10L5",1.17826654566,1.90661697230974,1.56951168523711,1.21478354716531,0.224448657574584,0.41677859754054
"ADCY2",3.27154417209728,0.429870782654912,0.610573963506671,0.704043749566493,0.481405528692437,0.664355237093665
"ADCY3",3.28247575665288,0.202907914047781,0.486810260621705,0.416811087319005,0.676816592032917,0.808597917045511
"ADCY6",35.6513783837556,0.197112699672526,0.223990119787681,0.880006224646731,0.378855937497587,0.575200637370727
"ADCY7",28.0324875964844,-0.388385291143186,0.327654177732919,-1.18535125610323,0.235878595602711,0.429638024456597
"ADCY8",5.05485726986973,0.84129280255424,0.551322771209989,1.52595330083656,0.127021495013166,0.286103262281146
"ADCY9",4.43321279492985,2.62769913116368,0.749148495540263,3.50758113619205,0.000452200434023147,0.00604783402558565
"ADCYAP1",16.6555874982002,0.6770785992494,0.443440709732284,1.52687514788205,0.126792060459914,0.285839391729693
"ADCYAP1R1",26.5450576343058,1.27127433297708,0.421818323388092,3.01379589858985,0.00258001310770882,0.0198043259676241
"ADD1",126.903795339804,-0.707877478811942,0.21841692854335,-3.24094603624758,0.00119133733969758,0.0117668658924176
"ADD2",1.38909962629021,-0.22699675992593,1.04582895573608,-0.217049603265348,0.828169688420232,0.90714808820691
"ADD3",132.579950816532,0.0899770456421651,0.135141064704773,0.66580092319627,0.505538354725282,0.683232526476073
"ADGRA1",27.1491637996589,0.237212354792874,0.221670007278189,1.07011479678972,0.284567639569253,0.482500242202978
"ADGRA2",5.72287686078357,2.81119876104232,0.621403088420074,4.52395363561811,6.06950258279964e-06,0.000289761187886317
"ADGRA3",6.68930594628862,-0.0193622901473787,0.43222382802843,-0.0447969058894762,0.964269191361333,0.982618200947239
"ADGRB1",2.11135100317835,0.663332511969915,0.803522244942006,0.825530987032961,0.409070197810195,0.603481362972117
