"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC121107223",1.11789709105572,1.19697154777404,0.928894160267665,1.28859842054463,0.197537732817733,0.458460844485035
"LOC121107224",13.6359097156,0.433397313885164,0.382256126047082,1.13378775212037,0.256883589798678,0.527321149135528
"LOC121107229",14.9506682453757,0.732244616682997,0.447821280270181,1.63512688865794,0.102022450516611,0.323494006704182
"LOC121107232",1.06741143088039,0.975637572922256,0.93504948965951,1.04340741715984,0.29675963977225,0.569816041888784
"LOC121107240",1.33076484387657,3.74966514186223,1.03134765342338,3.63569464614174,0.000277232569366651,0.00838118462412126
"LOC121107243",10.5297099940793,2.34082816561084,0.494261402915552,4.73601246587889,2.17964186862828e-06,0.000353989046268967
"LOC121107246",19.7434775892772,1.30820826643302,0.420017129730633,3.11465455533207,0.00184160447789756,0.0291775445645728
"LOC121107247",12.4975072902837,-0.962072318579163,0.267615649234521,-3.59497780242315,0.000324419236510833,0.00938031482117813
"LOC121107248",6.46701741416758,1.9137878152463,0.453287537098246,4.22201728178444,2.42125540397014e-05,0.00160835554168345
"LOC121107249",1.41883694200582,2.79528257955277,0.97570719207441,2.86487852324819,0.00417169240519115,0.047564104345555
"LOC121107251",2.32477568375938,1.40235042005367,0.71671120862523,1.9566464193348,0.0503890534494752,0.214635469883541
"LOC121107252",15.974787046794,-0.544410912100156,0.314289972665397,-1.73219306834123,0.0832391927982521,0.285873929569932
"LOC121107263",3.60299621670933,3.12156833625338,0.870787334595976,3.58476543265494,0.000337381290616933,0.00953887547782733
"LOC121107269",1.42405242134717,1.47032162987445,0.970364049486681,1.51522681683462,0.129714974098499,0.365332474064931
"LOC121107272",264.278868392217,0.121565808066103,0.233587437513821,0.5204295631648,0.602764209446083,0.807704334487108
"LOC121107274",8.02850997270237,-0.383520986488272,0.747929198498077,-0.512777128180613,0.60810723056685,0.811616026046184
"LOC121107288",23.4514579828091,-0.710597975356338,0.274861899598594,-2.58529092753156,0.00972968611587442,0.0799850064628711
"LOC121107289",0.951855996970757,1.1599507550027,0.977622951601647,1.1865011486303,0.235424448139886,0.503550551605292
"LOC121107290",0.917255605595327,2.62756552105786,1.7925421447748,1.46583193523071,0.142694078578231,0.384676355047703
"LOC121107296",4.90283048980524,1.54396611101815,0.604622648776686,2.55360283664862,0.0106614790117164,0.0850884416324611
"LOC121107305",5.32972325832751,0.261427937645154,0.421586914950648,0.620104487056383,0.53518899824011,0.765117955542555
"LOC121107318",3.81293238484896,-0.211080473929165,0.473498005309673,-0.445789573688102,0.655749253917709,0.839183601747172
"LOC121107336",2.50199698234485,1.0464794374416,0.514155463974216,2.0353366068557,0.0418170151838698,0.193396771878513
"LOC121107341",1.4841396457998,1.27191293411071,0.816436155327448,1.55788413559488,0.119260716556913,0.351490700179449
"LOC121107343",12.9678697479052,1.23190458689974,0.552731270761902,2.2287586247864,0.0258299692514678,0.146415251840605
"LOC121107378",3.56339724060513,-0.322370367579222,0.580949126016979,-0.554902922032799,0.578961063132036,0.794336853513276
"LOC121107381",2.48217689901813,2.35019109077905,0.815969134492098,2.88024508701783,0.0039736614070645,0.046134770467556
"LOC121107385",15.5963799901721,0.472968214726827,0.386271103896818,1.22444627608791,0.220783921270824,0.48654212877375
"LOC121107386",1.40591926406521,-0.880366027950942,0.82493080660597,-1.06719984379423,0.285881603090616,0.558448720330997
"LOC121107387",9.30491627011555,0.852408431863353,0.426055833225978,2.00069654112971,0.0454251024100413,0.202441737511502
"LOC121107403",11.0032303784768,0.613819433463051,0.289098776540487,2.12321698766196,0.0337356730897768,0.170595997843922
"LOC121107415",2.30182399385135,2.32315089970078,0.891506618898399,2.60587061324504,0.00916410719038408,0.0770590518531574
"LOC121107423",1.0600440598341,-1.44892505319698,1.09731516505642,-1.32042743902339,0.186692347431648,0.44345782594861
"LOC121107424",1.2633844501623,3.36629988062892,2.76340631025223,1.21817043991684,0.223159210312721,0.489445182339584
"LOC121107428",1047.33363953815,1.91149057826947,0.395910217142481,4.82809105575963,1.37848064735396e-06,0.000268943435862388
"LOC121107431",1.95840874122827,2.36378884537392,1.02454938959348,2.30714972785433,0.0210464745385185,0.130763394074505
"LOC121107438",1.18352282561462,2.41653634815485,1.23404753369644,1.95821982717019,0.0502042235637878,0.214364451208811
"LOC121107468",50.483253301368,-0.0337513674264077,0.280294826044617,-0.120413808212911,0.904155353617671,0.961540989201161
"LOC121107470",1.37074968989445,1.82033063573594,0.835221668450021,2.1794581061505,0.0292976536115682,0.157324232215599
"LOC121107472",2.16802957106789,3.46045537844827,0.835558846265268,4.14148613699157,3.45062732198588e-05,0.00198312452253674
"LOC121107483",351.971036913907,0.460293662584531,0.308444400457381,1.49230675577828,0.135618746500035,0.373789585455575
"LOC121107484",74.7489220135518,1.0977178022102,0.373898944692327,2.93586761287462,0.00332616241350204,0.0419958847170297
"LOC121107489",3.55249097933499,1.79814814190435,0.97468668026028,1.84484735281719,0.0650597469149799,0.247262444941911
"LOC121107493",70.0370723973626,-0.0356248565284929,0.267036527692962,-0.133408177661201,0.893870578381232,0.958002637219971
"LOC121107501",1.16709294422665,3.54880018085283,1.56688789778062,2.26487177919967,0.023520549020505,0.138729522030994
"LOC121107509",25.0505885235348,0.58014774732635,0.390481226874965,1.48572506793551,0.137351857180148,0.376229336974923
"LOC121107514",4.13212172395088,1.66576189407643,0.786078153894768,2.11907923636232,0.0340837711568495,0.171117193295369
"LOC121107535",0.968963149217327,2.21679934528377,1.16726392668479,1.89914148343454,0.057545876084155,0.230960704387182
"LOC121107538",1220.20921473053,0.17355657650606,0.181226061231415,0.957680012062058,0.338224138781304,0.610492764404752
"LOC121107541",1.42633646122457,-0.771597488155183,0.822792643132349,-0.93777878861159,0.348358103937691,0.619809128869106
"LOC121107542",171.3776630924,0.0736587817999525,0.166078393163947,0.443518150655751,0.657390993610514,0.840437529314238
"LOC121107543",23.6809555777206,-0.17958544105538,0.215863039840003,-0.831941592171072,0.405441913611461,0.668655339796273
"LOC121107545",1315.29842680571,-0.025231060807913,0.123426789339524,-0.204421268210317,0.838024311455816,0.933254616287307
"LOC121107548",1.51127185508924,0.955371388531692,0.882435286443848,1.08265320211952,0.27896238322984,0.550320283414008
"LOC121107551",1.68311235249739,1.68439793533845,0.739152168922095,2.27882431542452,0.022677510876812,0.136524480351911
"LOC121107554",3.00442028943371,2.09664897698824,0.677997298379022,3.09241494324678,0.00198535119791203,0.0307421288040325
"LOC121107558",1.12166279955074,-0.25900053124814,0.834446622428241,-0.310385978307933,0.756267455672682,0.893907948867218
"LOC121107568",1.16558211638314,2.39011374074758,1.24578759407271,1.91855638322249,0.0550405000318974,0.225458444799763
"LOC121107581",49.9169254886315,-0.968924867855432,0.528380793251554,-1.83376246871665,0.0666892611547411,0.251199814063719
"LOC121107590",3.44658568402262,2.74943638537566,0.67335639572026,4.08318151108479,4.44232977972051e-05,0.00235352146047427
"LOC121107592",2.19271337153821,-1.51982582484741,0.723239357768074,-2.10141470942291,0.0356045778294165,0.175596447225798
"LOC121107601",1.11887163901304,1.52771381047074,1.12095337797033,1.36287007157863,0.172923462437281,0.425439844964154
"LOC121107608",13.808478339374,0.54632880526495,0.375497199850884,1.45494774789774,0.145683727689569,0.389111578679417
"LOC121107612",13.4758463745874,2.54012343236172,0.682336957549585,3.72268188650346,0.000197117812541256,0.00665010745836648
"LOC121107614",102.167440055474,0.378802851639785,0.298053576915,1.27092201194356,0.203756394674539,0.466076902132212
"LOC121107635",6.29723824657369,0.416733588532801,0.591992585948018,0.703950688614526,0.481463483138017,0.72887496954137
"LOC121107638",9.01006224999727,-0.169523828377959,0.583781830579904,-0.290389010924785,0.771518649702229,0.901062043681833
"LOC121107643",5.39347593925613,1.20729867212511,0.771338543819088,1.56519945982147,0.117536148152806,0.348721960802268
"LOC121107648",3.09938008654196,0.57563471605103,0.618612594181972,0.930525374790059,0.352099132320378,0.623291328405415
"LOC121107685",2.03049440868203,-0.576564274471268,0.745965993995314,-0.772909595225986,0.439575885696476,0.697289941795766
"LOC121107689",3.43882717086516,2.09145034214997,0.730354591314698,2.86360949464997,0.00418844024465686,0.0476992325817783
"LOC121107691",9.3136556819223,-0.568341677788417,0.444364873980907,-1.27899775852408,0.200897845217572,0.462415986182239
"LOC121107699",0.902338271188018,2.37496807642582,0.99050781393677,2.39772775439956,0.01649712151274,0.112069696579981
"LOC121107700",29.6137821631179,-0.36041979681434,0.233649570590221,-1.54256562896258,0.122936202874028,0.356826671974554
"LOC121107705",0.912606002775462,2.89466986836339,1.12205747521594,2.57978751739639,0.00988611235572499,0.0806288063558517
"LOC121107712",2.2044429174913,1.32122760809661,0.881431000805487,1.49895749853274,0.133884658307272,0.371984687204629
"LOC121107716",1.44701953725393,0.354303128253994,0.774854798136739,0.457250996065291,0.647490647768855,0.835350256547903
"LOC121107732",24.7299123240261,0.228624769924884,0.292138198782129,0.782591153358169,0.433867238174501,0.69302649995234
"LOC121107741",571.67309283498,-0.464061703378537,0.256845208278909,-1.80677578720725,0.0707972454152313,0.259534153993316
"LOC121107742",1.2928786234246,1.74444791284992,1.16376735115988,1.49896619037414,0.133882403306858,0.371984687204629
"LOC121107743",6.394626660774,-0.324359819851541,0.439616019065686,-0.737825297041953,0.460620618777073,0.713341706986811
"LOC121107746",18.2490169713483,0.265723056890493,0.248190189176263,1.07064287179288,0.28433003886544,0.556429543622474
"LOC121107750",62.9254897215712,0.196949454624732,0.216383231927511,0.910188154924641,0.362723289871302,0.632084365518713
"LOC121107759",7.19821939890947,-0.0666992741883767,0.345316641638825,-0.193153952476287,0.846838400168907,0.937157582961856
"LOC121107761",2.06244498780333,0.592311903708644,0.859767730051118,0.688920836414071,0.490873086336414,0.73678362651443
"LOC121107762",4.22547416338681,2.68139065775361,0.621105728332926,4.31712434040913,1.58075120755046e-05,0.00122657511754763
"LOC121107770",1.36087641286726,0.935043159067055,0.81829429681945,1.14267343998533,0.253174201247242,0.523631581344622
"LOC121107777",1.19452986693469,2.14385848373979,1.2044161977986,1.77999805022407,0.0750762797892435,0.269007285740473
"LOC121107779",20.2452695090633,1.02226596838364,0.338766138689726,3.01761555135806,0.00254771890093458,0.0358709575497513
"LOC121107785",5.81313654489438,1.7849962592524,0.560596451229438,3.18410196022066,0.00145203856818442,0.0251847098048975
"LOC121107786",4.96517817161807,0.083098887502451,0.36152300542265,0.229857813350776,0.81820225867761,0.924587197491651
"LOC121107791",58.2693588818928,0.698177517134904,0.406597902604444,1.71712031140043,0.0859571917408042,0.291965976907542
"LOC121107796",1.30598921751698,3.96836481303199,2.95798848954534,1.34157547504249,0.17973368256021,0.434967824383616
"LOC121107802",1.83980376328241,1.4483024047545,0.797443553604154,1.81618171995837,0.069342501249512,0.257378469216839
"LOC121107804",4.71108240516009,0.650602696045812,0.542969524255025,1.19823059487264,0.230827257751552,0.498100614940834
"LOC121107814",7.79325781610181,0.656777281231341,0.556456317129267,1.1802854258527,0.237886712676092,0.506411174507997
"LOC121107817",1.68803103403007,0.101175296570315,1.0875654756532,0.0930291544144029,0.925880399776596,0.97012539712526
"LOC121107821",11.2675337729145,0.623169814545181,0.502924365403124,1.2390925105521,0.215311240291279,0.481143495349261
"LOC121107822",4.93522649939809,0.926815428024367,0.61895039059029,1.49739856717833,0.134289580892235,0.372435745379609
"LOC121107827",6.24378643857476,2.5042462965527,0.642024630498492,3.90054552051736,9.59761771732365e-05,0.00404180551297469
"LOC121107828",16.1596359940289,0.735166670656044,0.405482746083921,1.81306523583593,0.0698217602458899,0.25790428639631
"LOC121107837",5.83661937549781,1.8914536350931,0.53230004361911,3.55335991001071,0.00038034371283457,0.0104366613696669
"LOC121107841",1.08350470150156,3.38901451217012,0.96887771200317,3.49787642979555,0.000468978369319562,0.011960563683624
"LOC121107844",0.919728078170061,-0.710453495381752,1.02462962376974,-0.693375907645444,0.488073677600299,0.734424160207216
"LOC121107854",1.04054482207342,1.44953298910958,1.48765901533585,0.974371797681302,0.329871967266075,0.602973664023723
"LOC121107864",12.5277940082285,1.8348199070447,0.431670567413464,4.25050963756643,2.13284657687886e-05,0.00146746148469296
"LOC121107865",2.99608887229977,0.190578375710134,0.588729067010205,0.32371151075989,0.746156455398053,0.888837120690305
"LOC121107869",5.39843478282735,2.76463486316986,0.662045274273148,4.17590000352335,2.96810191599634e-05,0.00178687411468624
"LOC121107882",7.34082148199727,-0.36195572149536,0.362206712161892,-0.999307051310469,0.317645970644817,0.59122718031123
"LOC121107883",3.44437689444666,0.175021637902725,0.576574325002695,0.303554338639528,0.761467443372776,0.895668466197104
"LOC121107886",2.33800630887276,1.14846571886544,0.581848351089739,1.97382310479094,0.0484018606998472,0.210614270521197
"LOC121107888",12.1161273481721,2.05268782701743,0.453256512784782,4.52875528341741,5.93321670388403e-06,0.000632589600787391
"LOC121107890",4.10050824881945,1.63670261556472,0.637685453742196,2.56662999910048,0.0102692123921408,0.0827163145796027
"LOC121107891",28.3371662295499,2.46155901945397,0.349761634598704,7.03781883418467,1.95272343025855e-12,2.72736881504211e-08
"LOC121107892",2.70006820469867,0.144036487589024,0.653544668125645,0.220392720825216,0.825565313992702,0.929194593871999
"LOC121107893",0.963991788578524,-1.6781772936673,1.09602710429317,-1.53114579657185,0.125733363482201,0.360486141337095
"LOC121107894",10.1380388757026,-0.212787244672401,0.548473372745382,-0.387962762179858,0.698043590939333,0.862757377571252
"LOC121107898",5.54529333814901,2.69787765044821,0.651479342325639,4.14115609685699,3.45559684010205e-05,0.00198312452253674
"LOC121107899",0.903809930556357,3.18500182035103,0.955501554361423,3.33332981596207,0.000858131515992923,0.0181051927858422
"LOC121107911",3.19186310131809,-0.30242797479011,0.618934478297668,-0.488626802019359,0.625105934383382,0.822046128175948
"LOC121107924",1.11453025252217,3.14618930597538,1.45442387379631,2.16318596157477,0.0305268795653452,0.160590932914944
"LOC121107929",3.00280900915874,1.72927698912533,0.843530704818162,2.05004628669457,0.0403599141831774,0.189036526289885
"LOC121107930",15.4571052725865,0.207889212771171,0.284397485347278,0.730981191754624,0.464790641251679,0.716278999711088
