"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DCLRE1B",2.98725521305212,2.22257114548291,0.804515445586095,2.76262085169012,0.00573393302331895,0.041366231096801
"HAO1",2.42170785180559,1.97486599855439,0.652605815003375,3.02612381494666,0.00247710845163081,0.0229725050001163
"IPO9",8.43355628742863,1.93555348831967,0.39914321170051,4.84927071682727,1.23916209548001e-06,6.73913539618745e-05
"NAA15",5.45569968928356,2.7245382734221,0.596641328497073,4.56645918291505,4.96031569256517e-06,0.00021066443218707
"SCG3",10.7175489901828,2.4331053572787,0.36293509676964,6.70396822719801,2.02834384075698e-11,5.18694991958683e-09
"SEPTIN4",5.11644283458567,-2.10770305883388,0.496444116432475,-4.24559983504319,2.1800941095507e-05,0.00068235810163255
"PPM1J",15.6600746747435,4.46934158861215,0.66220291103183,6.74920256941807,1.48659918168826e-11,3.9705412366025e-09
"TOX",1.16665994038539,2.8573199993418,0.989797114317986,2.88677341852085,0.00389214408745287,0.0316720919343913
"IER5L",26.2386460092427,1.89497799961384,0.44812323763715,4.22869835897289,2.35047229964265e-05,0.000722514746020588
"ARL9",2.88007430252819,2.46432045329273,0.651486389974776,3.78261233268149,0.000155191018534867,0.00304618125993271
"GNMT",82.3959730042091,1.5243446535196,0.275640315323228,5.53019485459552,3.19875272142737e-08,3.02722905187681e-06
"KCTD1",6.31162438233525,2.96591038491953,0.579108562265379,5.121510159196,3.03098406520947e-07,2.11798822556702e-05
"APCDD1",1.04279822846302,3.7868263038791,1.17772487027001,3.21537431998946,0.001302745261025,0.0146060590412869
"LOC101750761",10.224881043876,2.0018561986465,0.580998290703448,3.44554576266091,0.000569907459871914,0.0079555374682933
"CTDSPL2",39.6886685256062,2.22079628497802,0.387111610347322,5.73683719531298,9.64608985708928e-09,1.14263223164326e-06
"KMT2A",17.6510665743924,2.50519151339246,0.407219290852989,6.15194704588998,7.65374353452178e-10,1.27764366029746e-07
"FAM46B",35.7120056449676,2.81378902007028,0.518543100359934,5.42633585928954,5.75226741454139e-08,4.90329801811156e-06
"LMF1",13.5214252555625,1.7459175401859,0.317233241762736,5.50357689655896,3.72162092134136e-08,3.44078168104629e-06
"FZD1",42.9418752325495,2.05866651902101,0.251913217621904,8.1721258553049,3.03002195925017e-16,4.55222924102847e-13
"KLHL29",5.37646840602327,2.76207531759449,0.56156090526948,4.91856767747932,8.71797758034007e-07,5.11128646527353e-05
"DPYSL2",51.1520592238667,2.08438097268668,0.361573207831932,5.7647550414066,8.17765279180665e-09,1.02382509275754e-06
"MYO10",41.0545463440384,1.55899176615099,0.244048164612938,6.38804954187451,1.68014912219925e-10,3.36561871661881e-08
"EIF2B4",314.708888164508,1.50224305839214,0.249209919273249,6.02802273189209,1.65977710107283e-09,2.55754627920441e-07
"SLC20A1",27.867538962813,1.648911521127,0.343512746243418,4.80014654233111,1.58549571617773e-06,8.50717545211613e-05
"IGFBP5",527.50312911195,2.01983914365463,0.410423235949723,4.92135670384428,8.59463195182585e-07,5.06367065828406e-05
"LOC101749599",4.47140064463854,1.54402989802319,0.548217052218717,2.8164572622728,0.00485565027768542,0.0368395180826249
"RCC1",97.7514679043462,1.73091701210888,0.353696107334215,4.89379717847247,9.8908773631886e-07,5.58114812338797e-05
"LOC107049836",1.41521323255515,3.45574552983956,1.01966612485696,3.38909516124636,0.000701236702961943,0.00923128579726133
"LOC101752260",143.090736004583,2.85459769987931,0.329823063639578,8.65493658441893,4.93185800327589e-18,1.9758667113791e-14
"CELSR1",10.134691602945,1.68444533191538,0.599224097522749,2.81104404659132,0.00493810252549551,0.0373747193034827
"GABRD",4.41550311547315,2.0174680386494,0.583904159579069,3.45513558270209,0.000550016159750051,0.00774080119910523
"PKD1",9.9486868267661,2.20143321850226,0.390559416271341,5.63661539521764,1.73424840217759e-08,1.79689065049763e-06
"NTM",4.68382500943498,2.0675960483247,0.636576628271001,3.24799239636001,0.00116222376428527,0.0135356273478146
"ATG13",11.2606025207488,1.57735694289724,0.449807157214661,3.50674042775287,0.000453631422604728,0.00676451125097546
"TRIM62",17.1747302177871,1.53034928966286,0.379817678359474,4.02916814265417,5.59745727921691e-05,0.00144679223739587
"ADAMTS9",21.8184883075919,1.76623033917578,0.406285594115065,4.34726302078916,1.37846879005998e-05,0.000462788167255053
"GLS2",16.9475774577586,2.96241023414141,0.474070239549296,6.24888463143734,4.13394117603666e-10,7.52815742345222e-08
"IGFALS",14.5937098872631,1.99418776316044,0.457684526949006,4.3571229651437,1.31783238906767e-05,0.000448697662442048
"GOLGA3",22.68029797727,2.09882048559899,0.402536458132171,5.21398855482018,1.84822876244527e-07,1.36839727577607e-05
"ATP5B",37.3207828383497,3.13257539588519,0.50440017151604,6.21049629398385,5.28175222832466e-10,9.33549706356384e-08
"LHFPL1",62.6914009049234,2.08657859833219,0.282289237005468,7.39163356161459,1.45035774579559e-13,1.16212331644782e-10
"OCRL",2.9296741094894,1.96118551591402,0.66123955905461,2.96592284756522,0.00301776183483922,0.0265523275936549
"ZNF503",52.8047500657862,2.63251275584236,0.501483389113282,5.24945155311552,1.52552712298586e-07,1.1531641818344e-05
"LOC112530962",61.5403090974945,1.699948074864,0.42448970633501,4.00468621380983,6.20998569452263e-05,0.0015572147935098
"MAIP1",6.12928226984143,3.52937269170254,0.649209076811893,5.43641920263103,5.43619729973346e-08,4.70055074428032e-06
"SMG8",5.13999290714212,3.17947127350613,0.813459799105126,3.90857824443669,9.28408793567752e-05,0.00212144621351095
"NDUFS3",947.619845170712,2.27001941461014,0.32237698654899,7.04150578150893,1.90173323350762e-12,7.61897724450936e-10
"DCBLD2",2.00501413510751,2.69072601178465,0.903169222833749,2.97920472017673,0.00288997622419882,0.0256533413874783
"SSBP3",27.3887379974917,1.71719929988008,0.279350343182377,6.14711720171034,7.89038280055001e-10,1.29910288876453e-07
"ESYT1",3.33319876253354,2.94698241121851,0.732299786190186,4.02428413443938,5.71488861362363e-05,0.00146315695937597
"PAOX",24.7666984707043,4.01403825579052,0.514636030834544,7.79976141445299,6.20243275764126e-15,6.77700357400821e-12
"TAGLN",15.2852668518185,-2.22769849920163,0.738845771276786,-3.01510624518022,0.00256889251545637,0.023587104005554
"RCN1",34.542082152066,1.58174731015651,0.290457979553595,5.44570100152697,5.1601754774768e-08,4.49421370027491e-06
"SULT",25.7856059061207,1.5223529916462,0.309159799951539,4.9241621707765,8.47225553626953e-07,5.04099204408037e-05
"DNAJB2",722.320018417639,1.59291879642283,0.324220293923378,4.91307554239428,8.9658711368783e-07,5.21004220331458e-05
"GCOG8",13.8936130303269,1.92427063217823,0.412631334103675,4.6634137379755,3.11006585657374e-06,0.000146560264740206
"ARNT2",10.4450515478238,2.55455692932966,0.442117908187603,5.7779992215237,7.55941582316714e-09,9.56385460827851e-07
"LOC107057564",2.78356502852117,1.67127489055468,0.58534393538613,2.85520151405036,0.00430095298597009,0.0339862945025474
"MTO1",4.87938068741635,2.89136500093327,0.676009618663752,4.27710630308566,1.89338402141527e-05,0.000605228259398674
"FPGS",24.022938756224,1.6258180549246,0.326195550535869,4.98418219455702,6.22244268477446e-07,3.95701262583621e-05
"IGF1R",19.1887347038663,3.20850449256256,0.503806453850716,6.36852598461012,1.90853442611947e-10,3.69978633347256e-08
"SLC16A12",9.62937087787716,1.79861664641603,0.432715182864345,4.15658316981193,3.2304260425465e-05,0.000944683469716944
"PGAP3",5.45644267599186,3.54348947757439,0.569516917805335,6.22192136316059,4.91103181196693e-10,8.80980467881053e-08
"JTB",37.9950425189971,3.82379585830843,0.540585087973296,7.07343939627375,1.51139947083879e-12,6.7279667555598e-10
"LOC121109184",5.37837258438883,1.77798543871224,0.558631707699928,3.18275066417693,0.00145883180304146,0.015853254467229
"HSCB",26.0800877152145,2.01480242240587,0.45792389047811,4.3998630870782,1.08319197662636e-05,0.000382908363737417
"MHM2",496.041789878567,1.88552862054081,0.581171855390218,3.24435638624448,0.00117716361293623,0.0136702553874094
"BICD2",455.878788559021,2.88699990555621,0.347146085585939,8.31638329057727,9.06882097113997e-17,1.55711656074473e-13
"EXFABP",18.906495446464,-1.63925305762971,0.502385732972411,-3.26293712190217,0.00110263981231613,0.01298004691893
"SLC6A8",22.9396134311279,3.42599133214499,0.536122370425203,6.39031594489856,1.65543353662086e-10,3.36561871661881e-08
"NUDT8",66.5557844134819,2.70085899230997,0.34033698522358,7.93583744809773,2.0907970027771e-15,2.77786054132733e-12
"PIGY",164.574807584892,2.58088032927336,0.372423542748892,6.92996020129031,4.20959032015019e-12,1.48289185277597e-09
"ASPG",21.0830437017906,1.81088359177224,0.432185101604311,4.1900648241924,2.78874772667123e-05,0.00083585932485939
"CLN6",31.6206591829472,1.82410597225562,0.464528585432413,3.92678950114045,8.60872595462053e-05,0.00202139305459545
"XDH",138.061008827143,1.50597799573196,0.384829939290395,3.91335975186572,9.1020774431177e-05,0.00209173745294133
"BTBD6",78.2248917038029,2.0828050809113,0.308086413577153,6.76045742078696,1.37556752685247e-11,3.75748775119088e-09
"LOC101747660",2.79573482227067,2.26656465827586,0.696755405409172,3.25302773495501,0.00114182351826193,0.0133497829435701
"TMEM184B",66.1104664399367,2.58126374648789,0.365359319395687,7.0650004241232,1.60615503146188e-12,6.88442390551224e-10
"HLX",21.7197419557387,1.5869779761065,0.461615767686003,3.43787644876548,0.000586295142548889,0.00811829644964873
"RCOR1",11.768740921871,2.74698605914791,0.605178618209895,4.53913270642878,5.64860794425795e-06,0.000230137691125547
"LOC101749275",9.08343835535631,2.37300855849673,0.367431057289683,6.45837773214105,1.05831316818102e-10,2.31270290333957e-08
"LOC121108871",2.91598321080862,2.36340557281761,0.818181295585814,2.88860865625804,0.00386950315988748,0.0315942573110611
"GPR174",2.2691639565204,-1.85608640784887,0.638918259938535,-2.90504517436616,0.00367200098171944,0.0303533561205543
"TRIM8",13.7835524645613,1.92788153978046,0.431308897217191,4.46983948677888,7.8278320359724e-06,0.000299626475287746
"ADAMTS2",2.83526781941798,4.43084977947679,0.798851769695625,5.5465230817039,2.91406174309304e-08,2.77969111827264e-06
"LOC107052158",5.08860402662075,-1.53809214496107,0.494444560399947,-3.11074742882586,0.00186614480859246,0.0187535070689571
"LOC112530184",4.15793308039743,1.97868619698847,0.738003387274071,2.68113430250917,0.00733730619931692,0.0490473210286931
"DLAT",106.746588582351,3.22868460329867,0.625437939919116,5.16227813700623,2.4396243927768e-07,1.74534795099907e-05
"TMEM8A",6.0250800889335,1.83385345276086,0.471027173028142,3.89330713336849,9.88868256737946e-05,0.00221287269024781
"J6367_mgt11",6.53683978212593,2.08509554234035,0.671083338429323,3.10705902372802,0.00188958666933684,0.018890849517237
"DGCR2",1.04959536214304,3.17050839220886,0.972236137483934,3.2610476714164,0.00111001376734348,0.0130413054444783
"COQ2",7.50631924869785,1.63659802114445,0.50210670487344,3.25946259083908,0.00111623500220499,0.0131015903237322
"LRP4",4.30754768816538,3.89896338636438,0.674248099976893,5.78268353518238,7.35182887061292e-09,9.40017353147836e-07
"MRPL2",73.7132300181794,2.05663019620158,0.368256064106349,5.58478297212139,2.33992234567744e-08,2.34362722272477e-06
"ADCY9",3.79992966490668,2.42385046500304,0.749425973882628,3.23427603188818,0.00121951527999506,0.0139860249525387
"LRG1",8.91091065816683,1.60673712494852,0.460075635901391,3.49233256353721,0.000478821685906615,0.00704737401122532
"TMEM39A",2.2384080597438,1.67205022120284,0.602293816600336,2.77613711965494,0.00550090034245895,0.0403519576830161
"SRM",20.9013870708758,1.65256488826737,0.331515216146184,4.98488397449201,6.19990059213943e-07,3.95701262583621e-05
"MSL1",5.36211790320975,1.74310541228207,0.592057064209863,2.94415102471306,0.00323841930505603,0.0277621694917749
"ZFP91",3.21578305997478,1.82751234221551,0.589286276215345,3.10123010831441,0.00192718465047964,0.0191270291611188
"IL17RC",3.88164951610099,2.93454212288692,0.682097127733941,4.30223498028211,1.6908385330328e-05,0.000550736811071036
"RFWD2",38.9142266067863,1.65207262443299,0.31930770438934,5.17392033365591,2.29232594672448e-07,1.65972684058323e-05
"IFNGR2",21.9582498817091,2.18329430208276,0.397168971679476,5.49714216810655,3.85995505401483e-08,3.51460604501548e-06
"LOC112532597",67.5354365434098,2.23361180529509,0.524209342424937,4.26091567724192,2.03591042064086e-05,0.000643937035412697
"LOC112532231",435.524684767529,1.90406658318296,0.251998282028212,7.55587128554233,4.16065147366351e-14,3.8466823124586e-11
"MRPL3",51.9685166606232,2.73880782650961,0.361508616524165,7.57605130644663,3.56230978327957e-14,3.5679501071031e-11
"PIK3IP1",14.9392774533265,1.86617214902885,0.471621815605079,3.95692499218807,7.59207568685077e-05,0.00182864043447414
"PRDM11",8.9118491078086,2.82370714744801,0.520042125274301,5.42976618665003,5.64279308482224e-08,4.84433786331989e-06
"POU3F3",4.33679549500709,3.86209635316313,0.774160354472052,4.98875501806978,6.07696519562078e-07,3.9058312666399e-05
"HEXIM1",92.0502990465322,2.18473463882267,0.342678408872594,6.37546627466378,1.82407128096755e-10,3.59401847966377e-08
"RIOX1",32.6724788380805,1.64829277834045,0.408035443385952,4.03958235750948,5.35464636718141e-05,0.00139907597145986
"EGFLAM",10.895007065141,-1.63685401913863,0.457512902171347,-3.57772209563961,0.000346601677389199,0.00560673695900509
"REV1",291.882215320101,1.54562067520586,0.262938941086718,5.87824940960764,4.1462788224681e-09,5.59933990643191e-07
"LARGE1",120.147704749104,1.52131934214543,0.275844511758318,5.51513362527342,3.48515056040654e-08,3.27250192074423e-06
"ITGAV",14.7244915604442,1.73957122209215,0.392300961458768,4.43427723353919,9.238168602812e-06,0.000343757115904636
"RFX7",3.1355608936203,3.32854075621774,0.677508002805643,4.91291725327797,8.97311536805157e-07,5.21004220331458e-05
"ATPAF1",205.368090984833,1.91301473042165,0.26543661216324,7.20704922667251,5.71773377458286e-13,3.27244963031959e-10
"TMEM198",4.21483297977904,3.13794872644428,0.603415323874383,5.20031328720039,1.98952891058142e-07,1.4492210894714e-05
"FOXK1",2.1216692255835,3.42962969329625,0.851029708981447,4.0299764592249,5.57824390594468e-05,0.00144493348072304
"GLRA4",1.22520080603622,2.26986658675746,0.835026654818291,2.71831632398777,0.00656150749418868,0.0456645967415482
"BCL2L10",6.08620246520312,2.57771649148437,0.557909132227172,4.62031600234636,3.83156013114369e-06,0.000173066379044675
"PHF12",35.585460791643,2.58059277290427,0.362606559003012,7.11678459429862,1.10473933454579e-12,5.53244252579409e-10
"PGA5",9.12727762173476,3.259348332029,0.680072608792779,4.79264756422815,1.64594623609253e-06,8.67659114543692e-05
"TMEM161B",26.1718727073155,1.55300076107614,0.338341740923025,4.59003597025724,4.43169631678951e-06,0.000191599129609688
"NDUFB8",257.245472313077,2.06324595204523,0.377643405368784,5.46347671563438,4.66898536634911e-08,4.15678037912222e-06
"PLEKHM2",3.6911841662498,2.11941939873516,0.622412719095675,3.40516723664409,0.000661235461235712,0.00885996544993537
"KCNC1",6.66809873634877,2.10589018955027,0.619765285313106,3.39788342370026,0.000679093513040896,0.00899892495395648
"LOC426626",88.4130810655795,1.87963677931303,0.285299916383057,6.58828366703531,4.44939951574695e-11,1.05867638801279e-08
"GHDC",5.5612449556283,2.24351016726851,0.462469584412637,4.85115182248775,1.22746538592747e-06,6.7058665788465e-05
"GALNT1",2.3246081722065,2.83461519845467,0.694646192511349,4.08066038367922,4.49079299849839e-05,0.00123298388440407
"MTSS1L",12.2217758118285,1.53506743304569,0.391767958302181,3.91830776487764,8.9172804649731e-05,0.00207706964938976
"MSI2",90.579103796518,1.71099874581678,0.359001023287503,4.76599963462094,1.87919598959539e-06,9.59081872610808e-05
"HSPB9",944.836408508123,2.21379558313691,0.588040470913674,3.7646993576772,0.000166749587126114,0.00323774359881867
"ATP13A3",4.72680639243495,2.60612020688047,0.493718435194456,5.2785555918203,1.30206165256706e-07,1.00964380659377e-05
"HHEX",3.989193330896,2.35617079908204,0.535401543296898,4.40075458986018,1.07875075685346e-05,0.000382908363737417
"EFCAB14",8.21096440243491,1.91366298991114,0.435720966757315,4.39194607538132,1.1234056570635e-05,0.000394027598230486
"SRGAP1",3.9526748467608,1.56284231147806,0.581656299255386,2.68688280945078,0.0072122251823778,0.0485239801527064
"NR4A3",19.2549291329657,4.5879566444127,0.76538245408815,5.99433214062718,2.04323391286806e-09,3.06970354984516e-07
"LOC107055181",22.5560771116223,-1.74646559566343,0.541135770347031,-3.22740741116305,0.00124917460809679,0.0141859887154342
"LOC121108140",3.4306880058589,-2.33040203779514,0.745217636472691,-3.12714289590023,0.00176514111215723,0.0179790093449303
"PLBD1",164.717533241265,1.716443462086,0.307904877679647,5.57459003254843,2.48113463869208e-08,2.40489977600323e-06
"USP28",127.797665667482,1.70264446092006,0.341753694678546,4.98208062540939,6.29042133157291e-07,3.95835465885732e-05
"ARHGAP19",5.1619288735481,-1.72151960162062,0.441023065608246,-3.90346840305586,9.48239345790132e-05,0.00214227231147586
"TMEM158",9.47145378991527,-1.77019916288242,0.55772272677381,-3.17397709991535,0.00150365553698541,0.0161649694982358
"C4H4orf54",46.8983247298174,1.51761406239324,0.450585511424078,3.36809334502748,0.000756899648694948,0.00972960093867869
"PCASP1",4.6286221882804,2.08279236391481,0.600172878730403,3.47032069879718,0.000519837284850985,0.00745575695301192
"UBR7",32.5115735867009,1.97014340584314,0.289979631159569,6.79407514922668,1.09009555073362e-11,3.19557522543107e-09
"LOC101751709",62.1708316294696,3.42670400325065,0.509261078665761,6.72877654861911,1.71095563989027e-11,4.47042952953068e-09
"ING2",8.51505855440241,2.13812543304969,0.439953281863462,4.85989199578979,1.17449809475032e-06,6.44579570812972e-05
"JUN",26.07761026578,2.78242584558091,0.483939350329171,5.74953420028424,8.94896503751881e-09,1.09674425676674e-06
"LOC121106461",44.0064966885079,3.67016943075739,0.51613174905565,7.1109158416869,1.15275419710551e-12,5.54198107800443e-10
"MTERF4",2.81780348350889,2.72985052072076,0.708354492936914,3.85379149555825,0.000116302649013042,0.00250061098119455
"FAAH2",2.68141798103117,3.31427564053895,0.744141930665024,4.45382191751653,8.43550746990323e-06,0.000318825044908072
"SH3YL1",3.22951493879449,1.75044165578524,0.596739977909383,2.93334068536473,0.0033533570383334,0.0285399696753813
"ABHD8",5.91888249949202,1.96303023868893,0.529055805784754,3.71044078379813,0.000206898690061401,0.00381224909745365
"PDSS1",26.9775449655415,1.774432288973,0.469222708696771,3.78164197104046,0.000155797327912363,0.00304972000680569
"FZD2",12.1498789389417,1.78777744290052,0.515139645786284,3.47047146831758,0.000519545536457639,0.00745575695301192
"LOC121110427",0.852877617238937,2.97096863250806,1.03712935996161,2.86460758628802,0.0041752629509545,0.033123752744239
"TFRC",2.68581309043921,2.10809831354683,0.675012102869321,3.1230526157765,0.00178985747538406,0.0181845283149966
"LOC421419",4.85631095577425,3.54250239475762,0.648084229834929,5.46611417417134,4.60008104411499e-08,4.12599806486702e-06
"MRPL24",15.3345816437843,1.5272810752091,0.405009247516401,3.77097827907559,0.000162608827988723,0.00316245227119169
