reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Formula,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
ECOAH1m,-0.0369027184926626,-0.0369027184927639,1.0000000000027451,Unchanged,(S)-3-hydroxybutanoyl-CoA(4-) <==> crotonoyl-CoA(4-) + Water,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism', 'AAA metabolism (Trp/Phe/Tyr)']",AA other; Lipid metabolism; AAA metabolism (Trp/Phe/Tyr)
ECOAH9m,0.0409643356480032,0.0409643356480734,1.0000000000017137,Unchanged,"2-methylcrotonoyl-CoA(4-) + Water <==> (2S,3S)-3-hydroxy-2-methylbutanoyl-CoA(4-)","['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ENO,6.269077785127522,9.97105176771486,1.5905133273939802,Increased,D-Glycerate 2-phosphate <==> Water + Phosphoenolpyruvate,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Methane Metabolism,"['AA other', 'Central Energy Metabolism', 'Methane Metabolism']",AA other; Central Energy Metabolism; Methane Metabolism
EX_2hb_e,0.0279101635042464,0.0006002829215722,0.021507682012714465,Decreased,2 Hydroxybutyrate C4H7O3 -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_C02470_e,0.0067350714781537,0.0067350714770891,0.9999999998419318,Unchanged,Xanthurenic acid -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_ala__L_e,-0.0499999999999936,1.2119940472534334,3000.0,Reversed,L-Alanine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_arg__L_e,-0.010011552873629,-0.0106118357951201,1.0599590222484145,Unchanged,L-Arginine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_asn__L_e,-0.0085468625441492,-0.0085468625440877,0.9999999999928044,Unchanged,L-Asparagine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_asp__L_e,-0.0500000000002768,-0.0500000000000682,0.9999999999958279,Unchanged,L-Aspartate <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_cgly_e,0.05,0.05,1.0,Unchanged,L-cysteinylglycine -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_chol_e,-0.0026000825989361,-0.0026000825989143,0.9999999999916157,Unchanged,Choline <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_chsterol_e,-0.0003498963397156,-0.0003498963397126,0.9999999999914261,Unchanged,Chsterol c <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_co2_e,3.799959798195144,3.6111792232163777,0.950320375739651,Unchanged,carbon dioxide -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_crtn_e,0.0,0.0006002829215722,1000.0,On,Creatinin -->,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
EX_cys__L_e,-0.0044732397303701,-0.0038729568087657,0.8658057788566734,Unchanged,L-Cysteine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_glc__D_e,-3.149013008707421,-5.0,1.5877990932950625,Increased,D-glucose <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_gln__L_e,-0.5,-0.5,1.0,Unchanged,L-Glutamine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_glu__L_e,-0.05,-0.05,1.0,Unchanged,L-glutamate(1-) <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_gly_e,-0.0160240380720592,-0.0166243209934615,1.0374614013460814,Unchanged,Glycine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_gthrd_e,-0.05,-0.05,1.0,Unchanged,Reduced glutathione <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o2_e,4.8290800025276965,9.842631439055769,2.038200119671618,Increased,Hydrogen peroxide -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o_e,3.147701965018612,1.795413247452876,0.5703885778913823,Decreased,Water <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_h_e,4.5050256642733055,8.15546192610866,1.8103031001099075,Increased,proton <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_his__L_e,-0.006117294596919,-0.006117294596875,0.9999999999928072,Unchanged,L-Histidine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_ile__L_e,-0.05,-0.05,1.0,Unchanged,L-Isoleucine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_inost_e,-0.0003121471193973,-0.0003121471193951,0.999999999992952,Unchanged,Myo-Inositol <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_leu__L_e,-0.0250978975690388,-0.025097897568961,0.9999999999969001,Unchanged,L-Leucine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_lys__L_e,-0.05,-0.05,1.0,Unchanged,L-lysinium(1+) <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_met__L_e,-0.0053903348275358,-0.0059906177490641,1.1113628263798818,Unchanged,L-Methionine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_nh4_e,1.335199999307174,0.0087402393992907,0.0065460151316851034,Decreased,Ammonium -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_o2_e,-9.049089886098834,-12.604175338774322,1.3928666305035595,Increased,O2 <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_phe__L_e,-0.0116818486793355,-0.0116818486792484,0.9999999999925441,Unchanged,L-phenylalanine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_pi_e,-0.0270138805997098,-0.02701388059834,0.9999999999492928,Unchanged,hydrogenphosphate <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_pro__L_e,-0.05,-0.0116436020816488,0.23287204163297598,Decreased,L-Proline <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_pyr_e,6.26656784787251,8.70654778320596,1.389364640193247,Increased,Pyruvate -->,['Unknown'],Unknown,['Unknown'],Unknown
EX_ser__L_e,-0.0225906358608856,-0.0231909187824517,1.0265722012103897,Unchanged,L-Serine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_thr__L_e,-0.0435098015508317,-0.0155996380464666,0.35853158346957364,Decreased,L-Threonine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_trp__L_e,-0.0107655768271984,-0.010765576826104,0.9999999998983425,Unchanged,L-Tryptophan <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_tyr__L_e,-0.0079737810140644,-0.0079737810140039,0.9999999999924126,Unchanged,L-Tyrosine <==>,['Unknown'],Unknown,['Unknown'],Unknown
EX_val__L_e,-0.05,-0.05,1.0,Unchanged,L-Valine <==>,['Unknown'],Unknown,['Unknown'],Unknown
FAS100COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,3.0 proton + Malonyl-CoA + 2.0 Nicotinamide adenine dinucleotide phosphate - reduced + Octanoyl-CoA (n-C8:0CoA) --> carbon dioxide + Coenzyme A + Decanoyl-CoA (n-C10:0CoA) + Water + 2.0 Nicotinamide adenine dinucleotide phosphate,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS120COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,Decanoyl-CoA (n-C10:0CoA) + 3.0 proton + Malonyl-CoA + 2.0 Nicotinamide adenine dinucleotide phosphate - reduced --> carbon dioxide + Coenzyme A + Dodecanoyl-CoA (n-C12:0CoA) + Water + 2.0 Nicotinamide adenine dinucleotide phosphate,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS140COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,Dodecanoyl-CoA (n-C12:0CoA) + 3.0 proton + Malonyl-CoA + 2.0 Nicotinamide adenine dinucleotide phosphate - reduced --> carbon dioxide + Coenzyme A + Water + 2.0 Nicotinamide adenine dinucleotide phosphate + Tetradecanoyl-CoA (n-C14:0CoA),['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS160COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,3.0 proton + Malonyl-CoA + 2.0 Nicotinamide adenine dinucleotide phosphate - reduced + Tetradecanoyl-CoA (n-C14:0CoA) --> carbon dioxide + Coenzyme A + Water + 2.0 Nicotinamide adenine dinucleotide phosphate + Palmitoyl-CoA (n-C16:0CoA),['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS80COA__L,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,Acetyl-CoA + 9.0 proton + 3.0 Malonyl-CoA + 6.0 Nicotinamide adenine dinucleotide phosphate - reduced --> 3.0 carbon dioxide + 3.0 Coenzyme A + 3.0 Water + 6.0 Nicotinamide adenine dinucleotide phosphate + Octanoyl-CoA (n-C8:0CoA),['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FBA,0.0,4.987971925283008,1000.0,On,"D-Fructose 1,6-bisphosphate <==> Dihydroxyacetone phosphate + Glyceraldehyde 3-phosphate",['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
FBA2,3.1369849339895546,0.0,2000.0,Off,D-Fructose 1-phosphate <==> Dihydroxyacetone phosphate + D-Glyceraldehyde,['Fructose And Mannose Metabolism'],Fructose And Mannose Metabolism,['Fructose And Mannose Metabolism'],Fructose And Mannose Metabolism
FKYNH,0.0067350714781537,0.0067350714770896,0.999999999842006,Unchanged,N-formyl-L-kynurenine + Water --> L-kynurenine + Formate + proton,['Tryptophan Metabolism'],Tryptophan Metabolism,['AAA metabolism (Trp/Phe/Tyr)'],AAA metabolism (Trp/Phe/Tyr)
FOLt2,3.2099291107042185,1.8576403931383736,0.5787169526403748,Decreased,Folate + Water <==> Folate + Water,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FOLt2le,-3.209929110704218,-1.8576403931383731,0.5787169526403747,Decreased,Folate + hydroxide ion <==> Folate + hydroxide ion,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FRUt1r,3.1369849339895546,0.0,2000.0,Off,D-Fructose <==> D-Fructose,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FTHFL,0.0067350714781537,0.0067350714770896,0.999999999842006,Unchanged,"ATP + Formate + 5,6,7,8-Tetrahydrofolate --> 10-Formyltetrahydrofolate + ADP + hydrogenphosphate",['Folate Metabolism'],Folate Metabolism,['Folate Metabolism'],Folate Metabolism
FUM,0.0056829127236701,0.0056829127225009,0.9999999997942606,Unchanged,Fumarate + Water <==> (S)-malate(2-),"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
FUMm,1.4870853417081766,1.4115731117166677,0.949221320475952,Unchanged,Fumarate + Water <==> (S)-malate(2-),"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
G6PDH1rer,0.0,0.0003670301293981,1000.0,On,"D-Glucose 6-phosphate + Nicotinamide adenine dinucleotide phosphate <==> 6-phospho-D-glucono-1,5-lactone + proton + Nicotinamide adenine dinucleotide phosphate - reduced",['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
G6PDH2r,0.0059866901841598,0.0056196600539268,0.9386923126230708,Unchanged,"D-Glucose 6-phosphate + Nicotinamide adenine dinucleotide phosphate <==> 6-phospho-D-glucono-1,5-lactone + proton + Nicotinamide adenine dinucleotide phosphate - reduced",['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
G6Pter,0.0,0.0003670301293986,1000.0,On,D-Glucose 6-phosphate <==> D-Glucose 6-phosphate,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
GACMTRc,0.0,0.0006002829215696,1000.0,On,S-Adenosyl-L-methionine + guanidinoacetic acid <==> S-Adenosyl-L-homocysteine + creatine + proton,"['Arginine And Proline Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Urea Cycle']","Arginine And Proline Metabolism; Glycine, Serine And Threonine Metabolism; Urea Cycle","['Arginine And Proline Metabolism', 'AA other', 'Nitrogen disposal']",Arginine And Proline Metabolism; AA other; Nitrogen disposal
GALU,0.0013216171827758,0.0013216171827663,0.9999999999928119,Unchanged,D-Glucose 1-phosphate + proton + UTP --> Diphosphate + UDPglucose,['Pentose And Glucuronate Interconversions'],Pentose And Glucuronate Interconversions,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GAPD,6.269678068049624,9.971652050636566,1.5904567893927855,Increased,Glyceraldehyde 3-phosphate + Nicotinamide adenine dinucleotide + hydrogenphosphate <==> 3-Phospho-D-glyceroyl phosphate + proton + Nicotinamide adenine dinucleotide - reduced,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
GARFT,0.0033675357391337,0.0033675357385445,0.9999999998250352,Unchanged,"10-Formyltetrahydrofolate + N1-(5-Phospho-D-ribosyl)glycinamide <==> N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide + proton + 5,6,7,8-Tetrahydrofolate","['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate Metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate Metabolism; Nitrogen disposal; Nucleotide metabolism
GCC2cm,0.0735405578582937,0.073540557858496,1.000000000002751,Unchanged,dihydrolipoamide + Nicotinamide adenine dinucleotide <==> proton + lipoamide + Nicotinamide adenine dinucleotide - reduced,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
GHMT2rm,0.0006002829222357,0.0006002829217112,0.9999999991262455,Unchanged,"L-serine + 5,6,7,8-Tetrahydrofolate <==> Glycine + Water + 5,10-Methylenetetrahydrofolate","['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cyanoamino Acid Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism","['AA other', 'Cyanoamino Acid Metabolism', 'Folate Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']",AA other; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism
GK1,0.0133004515501092,0.013300451549771,0.9999999999745721,Unchanged,ATP + GMP <==> ADP + GDP,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GLBRAN,0.0004405390609252,0.0004405390609214,0.9999999999913742,Unchanged,"glycogen, structure 1 (glycogenin-11[1,4-Glc]) --> glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLCt1,0.0120280747178672,5.000000000000003,415.6941253925462,Increased,D-glucose <==> D-glucose,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLGNS1,0.0004405390609252,0.0004405390609221,0.9999999999929632,Unchanged,"primed glycogenin (glycogenin-8[1,4-Glc]) + 3.0 UDPglucose --> glycogen, structure 1 (glycogenin-11[1,4-Glc]) + 3.0 proton + 3.0 UDP",['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLNt4,2.2923823108940518,0.0,2000.0,Off,L-Glutamine + Sodium --> L-glutamine + Sodium,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtN1,-1.7923823108939936,0.4999999999999883,3000.0,Reversed,L-Glutamine + proton + 2.0 Sodium <==> L-glutamine + proton + 2.0 Sodium,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtm,0.4710786603878777,0.47369781483423,1.0055599089209342,Unchanged,L-glutamine --> L-glutamine,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUDxm,0.8291233776920836,-0.4700265016348278,3000.0,Reversed,L-glutamate(1-) + Water + Nicotinamide adenine dinucleotide <==> 2-Oxoglutarate + proton + Nicotinamide adenine dinucleotide - reduced + Ammonium,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Nitrogen Metabolism', 'Taurine And Hypotaurine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Nitrogen Metabolism; Taurine And Hypotaurine Metabolism","['AA other', 'Nitrogen disposal', 'Taurine And Hypotaurine Metabolism']",AA other; Nitrogen disposal; Taurine And Hypotaurine Metabolism
GLUNm,0.4710786603878777,0.4736978148341971,1.0055599089208644,Unchanged,L-glutamine + Water --> L-glutamate(1-) + Ammonium,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis",['AA other'],AA other
GLUPRT,0.0033675357391337,0.0033675357385445,0.9999999998250352,Unchanged,L-glutamine + Water + 5-Phospho-alpha-D-ribose 1-diphosphate --> L-glutamate(1-) + Diphosphate + 5-Phospho-beta-D-ribosylamine,"['Alanine, Aspartate And Glutamate Metabolism', 'Purine Metabolism', 'Purine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Purine Metabolism; Purine Synthesis","['AA other', 'Nitrogen disposal', 'Nucleotide metabolism']",AA other; Nitrogen disposal; Nucleotide metabolism
GLUt2m,13.480398202187962,9.77403831244468,0.7250556078423772,Decreased,L-glutamate(1-) + proton <==> L-glutamate(1-) + proton,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUt4,0.1,0.1,1.0,Unchanged,L-glutamate(1-) + Sodium --> L-glutamate(1-) + Sodium,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLYAMDTRc,0.0,0.0006002829215696,1000.0,On,L-argininium(1+) + Glycine <==> guanidinoacetic acid + Ornithine,"['Arginine And Proline Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Urea Cycle']","Arginine And Proline Metabolism; Glycine, Serine And Threonine Metabolism; Urea Cycle","['Arginine And Proline Metabolism', 'AA other', 'Nitrogen disposal']",Arginine And Proline Metabolism; AA other; Nitrogen disposal
GLYCLTDy,4.743239743130035,9.786555791573418,2.063263997091433,Increased,glyoxylate + proton + Nicotinamide adenine dinucleotide phosphate - reduced --> glycolate + Nicotinamide adenine dinucleotide phosphate,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism
GLYCTO1p,4.743239743130035,9.786555791573418,2.063263997091433,Increased,glycolate + O2 --> glyoxylate + Hydrogen peroxide,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism
GLYt4,0.0160240380720592,0.0166243209934615,1.0374614013460814,Unchanged,Glycine + Sodium --> Glycine + Sodium,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLYtm,-0.0006002829222357,-0.0006002829217112,0.9999999991262455,Unchanged,Glycine <==> Glycine,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GMPR,1.2991498793253642,0.0,2000.0,Off,GMP + 2.0 proton + Nicotinamide adenine dinucleotide phosphate - reduced --> IMP + Nicotinamide adenine dinucleotide phosphate + Ammonium,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GND,0.0059866901841598,0.005986690183325,0.9999999998605574,Unchanged,6-Phospho-D-gluconate + Nicotinamide adenine dinucleotide phosphate --> carbon dioxide + Nicotinamide adenine dinucleotide phosphate - reduced + D-ribulose 5-phosphate(2-),"['Glutathione Metabolism', 'Pentose Phosphate Pathway']",Glutathione Metabolism; Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GPAM_hs,0.0086727847502269,0.0086727847501525,0.9999999999914214,Unchanged,R total Coenzyme A + Glycerol 3-phosphate --> lysophosphatidic acid + Coenzyme A,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
GPDDA1,0.0045199074398141,0.0045199074397753,0.9999999999914156,Unchanged,sn-Glycero-3-phosphocholine + Water --> Choline + Glycerol 3-phosphate + proton,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
GUAPRT,0.0125004116227177,0.0122482927951819,0.9798311579534221,Unchanged,Guanine + 5-Phospho-alpha-D-ribose 1-diphosphate --> GMP + Diphosphate,"['Nucleotide Metabolism', 'Nucleotide Salvage Pathway', 'Purine Metabolism']",Nucleotide Metabolism; Nucleotide Salvage Pathway; Purine Metabolism,"['Nucleotide metabolism', 'Nucleotide Salvage Pathway', 'Nitrogen disposal']",Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal
H2O2t,-4.8290800025276965,-9.842631439055769,2.038200119671618,Increased,Hydrogen peroxide <==> Hydrogen peroxide,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
H2O2tp,-4.743239743130035,-9.78655579157342,2.0632639970914335,Increased,Hydrogen peroxide <==> Hydrogen peroxide,"['Transport, Peroxisomal']","Transport, Peroxisomal","['Transport, Peroxisomal']","Transport, Peroxisomal"
H2Oter,0.0,0.0003670301293984,1000.0,On,Water <==> Water,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
H2Otm,-16.618360165174806,-11.559459439042213,0.6955836390684351,Decreased,Water <==> Water,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HACD1m,-0.0369027184926626,-0.0369027184927639,1.0000000000027451,Unchanged,Acetoacetyl-CoA + proton + Nicotinamide adenine dinucleotide - reduced <==> (S)-3-hydroxybutanoyl-CoA(4-) + Nicotinamide adenine dinucleotide,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism', 'AAA metabolism (Trp/Phe/Tyr)']",AA other; Lipid metabolism; AAA metabolism (Trp/Phe/Tyr)
HACD9m,0.0409643356480032,0.0409643356480734,1.0000000000017137,Unchanged,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA(4-) + Nicotinamide adenine dinucleotide <==> 2-methylacetoacetyl-CoA(4-) + proton + Nicotinamide adenine dinucleotide - reduced","['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HEX1,0.0120280747178672,5.000000000000003,415.6941253925462,Increased,ATP + D-glucose --> ADP + D-Glucose 6-phosphate + proton,"['Glycolysis/Gluconeogenesis', 'Starch And Sucrose Metabolism']",Glycolysis/Gluconeogenesis; Starch And Sucrose Metabolism,"['Central Energy Metabolism', 'Starch And Sucrose Metabolism']",Central Energy Metabolism; Starch And Sucrose Metabolism
HIBDm,0.032576222209976,0.0325762222104225,1.0000000000137064,Unchanged,3-hydroxy-2-methylpropanoate + Nicotinamide adenine dinucleotide <==> 2-methyl-3-oxopropanoate + proton + Nicotinamide adenine dinucleotide - reduced,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HIStN1,0.006117294596919,0.006117294596872,0.9999999999923169,Unchanged,proton + L-Histidine + 2.0 Sodium <==> proton + L-histidine + 2.0 Sodium,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
HMGCOASim,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,Acetoacetyl-CoA + Acetyl-CoA + Water --> Coenzyme A + proton + Hydroxymethylglutaryl-CoA,"['Butanoate Metabolism', 'Synthesis And Degradation Of Ketone Bodies', 'Terpenoid Backbone Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Synthesis And Degradation Of Ketone Bodies; Terpenoid Backbone Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
HMGLm,0.0369027184926626,0.0369027184932394,1.0000000000156304,Unchanged,Hydroxymethylglutaryl-CoA --> acetoacetate + Acetyl-CoA,"['Butanoate Metabolism', 'Cholesterol Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Cholesterol Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; BCAA metabolism (Val/Leu/Iso)
HMR_9609,0.0,0.2776277523866118,1000.0,On,Biotin + 2.0 Sodium --> Biotin + 2.0 Sodium,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
HUMANGEM_MAR00120,0.0002521188272055,0.0002521188272033,0.9999999999912739,Unchanged,CDP-diacylglycerol(2-) <==> CDP-diacylglycerol(2-),"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR00466,0.0,0.0003670301293981,1000.0,On,phosphatidylserine <==> phosphatidylserine,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR00587,-0.0001131962081331,-0.0001131962081321,0.9999999999911658,Unchanged,cardiolipin <==> cardiolipin,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
